"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;134;5;35;-44;-64;6,8;15,4;;372;"2022";163;
"41410000";"Jequitibá";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;142;-4;23;8;-114;6,6;16,6;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;232;-12;48;19;4;1,8;48;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;112;-21;3;-32;-11;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;232;-34;50;47;;18,2;30,8;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;337;46;-21;14;-168;70,4;135,4;447;994;"1992";350;
"43200000";"São Romão";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;336;27;-56;-16;-154;51;72,4;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;387;8;-94;-27;-126;17,8;40,4;464;1096;"1992";490;
"45298000";"Carinhanha";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;327;-11;-51;-62;9;10;97,8;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;520;-13;18;-47;64;12,6;65,6;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;148;-13;-1;44;-15;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;279;2;-3;-26;-9;30,4;102;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;202;-1;5;15;68;15,2;78,2;150;535;"1980";173;
"46998000";"Barra";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;422;3;25;-3;122;3;55,8;497;644;"1926";427,5;
