"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-27 11:00:00;2024-01-27 10:00:00;2024-01-27 09:00:00;226;-5;105;92;22;9,8;108,8;;187;"2022";186;
"41410000";"Jequitibá";2024-01-27 11:00:00;2024-01-27 10:00:00;2024-01-27 09:00:00;251;-146;98;90;-108;78,6;116;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 11:00:00;2024-01-27 10:00:00;2024-01-27 09:00:00;494;80;303;298;237;108,5;133,1;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 10:15:00;2024-01-27 09:15:00;2024-01-27 08:15:00;284;45;194;149;93;0,6;0,6;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;115,6;173,4;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 10:30:00;2024-01-27 09:30:00;2024-01-27 08:30:00;368;30;71;86;25;4,4;39,4;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 10:15:00;2024-01-27 09:15:00;2024-01-27 08:15:00;379;41;46;48;34;13;71,2;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 10:15:00;2024-01-27 09:15:00;2024-01-27 08:15:00;402;54;19;5;37;13,8;59,8;747;1033;"1992";586;
"45298000";"Carinhanha";2024-01-27 10:30:00;2024-01-27 09:30:00;2024-01-27 08:30:00;215;3;-101;-122;3;11,2;106,6;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 10:30:00;2024-01-27 09:30:00;2024-01-27 08:30:00;396;-20;-68;-107;35;2;83,6;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 11:00:00;2024-01-27 10:00:00;2024-01-27 09:00:00;96;-1;16;-15;-27;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 10:15:00;2024-01-27 09:15:00;2024-01-27 08:15:00;140;12;21;14;60;48,6;183,4;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 10:30:00;2024-01-27 09:30:00;2024-01-27 08:30:00;360;-6;10;43;142;16,8;85,8;650;609;"1926";444;
