"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;128;7;30;-37;-58;4,6;17,6;;372;"2022";163;
"41410000";"Jequitibá";2024-02-20 22:00:00;2024-02-20 21:00:00;2024-02-20 20:00:00;138;-5;20;0;;9,2;19,4;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-20 22:00:00;2024-02-20 21:00:00;2024-02-20 20:00:00;230;;;20;7;2,6;49;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-20 21:15:00;2024-02-20 20:15:00;2024-02-20 19:15:00;114;-16;7;;-6;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-20 22:45:00;2024-02-20 21:45:00;2024-02-20 20:45:00;227;-35;45;31;;24,2;36,8;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-20 21:30:00;2024-02-20 20:30:00;2024-02-20 19:30:00;348;55;-8;30;-156;58,6;94,6;447;994;"1992";350;
"43200000";"São Romão";2024-02-20 22:15:00;2024-02-20 21:15:00;2024-02-20 20:15:00;351;38;-39;5;-144;36,2;78,2;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-20 22:15:00;2024-02-20 21:15:00;2024-02-20 20:15:00;389;11;-89;-17;-131;17,8;44;464;1096;"1992";490;
"45298000";"Carinhanha";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;325;-9;-57;-63;5;11,2;97,8;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-20 21:30:00;2024-02-20 20:30:00;2024-02-20 19:30:00;518;-13;11;;58;12,8;66;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;145;-18;-2;41;-14;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;278;1;-4;-27;-15;30,6;71,4;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-20 22:15:00;2024-02-20 21:15:00;2024-02-20 20:15:00;202;-1;5;14;68;15,4;76;150;535;"1980";173;
"46998000";"Barra";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;422;2;28;;124;3,4;56,4;497;644;"1926";427,5;
