"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;220;125;95;140;89;25,8;29,6;;;"2022";177;
"41410000";"Jequitibá";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;104;16;-49;12;;0,2;1,4;273;273;"2022";202;
"41650002";"Ponto do Licínio";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;152;;-17;-9;2;0,4;4,8;308;308;"2022";260;
"41780002";"Presidente Juscelino";2023-12-13 10:15:00;2023-12-13 09:15:00;2023-12-13 08:15:00;92;-9;8;30;-28;0;0;;173;"2020";141,5;
"41818000";"Santo Hipólito";2023-12-13 09:45:00;2023-12-13 08:45:00;2023-12-13 07:45:00;131;31;;;;0;0;291;401;"2020";247;
"42210000";"Cachoeira da Manteiga";2023-12-13 09:30:00;2023-12-13 08:30:00;2023-12-13 07:30:00;213;-3;-13;-5;5;0;0;373;783;"1992";390,5;
"43200000";"São Romão";2023-12-13 10:15:00;2023-12-13 09:15:00;2023-12-13 08:15:00;244;-3;16;28;43;0;0,2;374;316;"1979";420;
"44200000";"São Francisco";2023-12-13 10:15:00;2023-12-13 09:15:00;2023-12-13 08:15:00;226;-4;-6;-15;20;0;0;420;786;"1992";479;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-13 09:30:00;2023-12-13 08:30:00;2023-12-13 07:30:00;151;0;16;-11;21;0;0;;235;"1979";308;
"45480000";"Bom Jesus da Lapa";2023-12-13 09:30:00;2023-12-13 08:30:00;2023-12-13 07:30:00;313;-2;13;-3;29;0;0;499;327;"1979";384;
"45960001";"Porto Novo";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;45;-2;-3;-6;-1;0;0;166;111;"2016";143;
"46902000";"Boqueirão";2023-12-13 10:15:00;2023-12-13 09:15:00;2023-12-13 08:15:00;46;-2;4;-10;4;0;0;174;186;"1980";146;
"46998000";"Barra";2023-12-13 09:30:00;2023-12-13 08:30:00;2023-12-13 07:30:00;176;4;-13;11;-50;0;0,2;374;;"1926";334;
