"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-05 02:00:00;2024-07-05 01:00:00;2024-07-05;57;0;-2;-2;-4;0,2;0,2;;;"2022";94,5;"0%-10%";
"41410000";"Jequitibá";2024-07-05 02:00:00;2024-07-05 01:00:00;2024-07-05;69;0;0;-3;-4;0,8;1;;;"2022";102,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-05 02:00:00;2024-07-05 01:00:00;2024-07-05;126;-2;-6;-7;-9;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-05 01:15:00;2024-07-05 00:15:00;2024-07-04 23:15:00;51;0;-2;-3;-4;0;0;;;"2020";59,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-05 01:45:00;2024-07-05 00:45:00;2024-07-04 23:45:00;81;-1;-4;-6;-7;0;0;;;"2020";105;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-05 01:30:00;2024-07-05 00:30:00;2024-07-04 23:30:00;163;11;7;9;46;0;0;;;"1992";221,5;"10%-20%";
"43200000";"São Romão";2024-07-05 01:15:00;2024-07-05 00:15:00;2024-07-04 23:15:00;179;5;;;;0;0;;;"1979";245,5;"10%-20%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";276;"0%-10%";
"45298000";"Carinhanha";2024-07-05 01:30:00;2024-07-05 00:30:00;2024-07-04 23:30:00;98;-2;1;15;11;0;0;;;"1979";115;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-05 01:30:00;2024-07-05 00:30:00;2024-07-04 23:30:00;267;2;3;20;19;0,4;2,4;;;"1979";174;"80%-90%";
"45960001";"Porto Novo";2024-07-05 02:00:00;2024-07-05 01:00:00;2024-07-05;51;-1;-1;-1;-1;0;0;;;"2016";62;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-05 02:00:00;2024-07-05 01:00:00;2024-07-05;100;0;-1;0;-2;0;0;;;"2021";84;"60%-70%";
"46902000";"Boqueirão";2024-07-05 01:15:00;2024-07-05 00:15:00;2024-07-04 23:15:00;45;-1;-1;-1;-3;0;0;;;"1980";79;"0%-10%";
"46998000";"Barra";2024-07-05 01:30:00;2024-07-05 00:30:00;2024-07-04 23:30:00;134;-1;11;11;15;0;0;;;"1926";148;"30%-40%";
