"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;65;-2;1;-3;-3;0,2;0,2;;;"2022";97;"0%-10%";
"41410000";"Jequitibá";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;78;4;2;-2;-5;0,2;0,4;;;"2022";110;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;137;2;1;-6;-3;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-09 21:15:00;2024-06-09 20:15:00;2024-06-09 19:15:00;56;0;0;-1;-3;0;0;;;"2020";62;"10%-20%";
"41818000";"Santo Hipólito";2024-06-09 20:45:00;2024-06-09 19:45:00;2024-06-09 18:45:00;89;-1;-2;-4;-6;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;116;0;15;11;6;0;0;;;"1992";231,5;"0%-10%";
"43200000";"São Romão";2024-06-09 08:15:00;2024-06-09 07:15:00;2024-06-09 06:15:00;202;0;1;43;;0;0;;;"1979";257;"10%-20%";
"44200000";"São Francisco";2024-06-09 21:15:00;2024-06-09 20:15:00;2024-06-09 19:15:00;164;2;6;-5;-12;0;0;;;"1992";299;"0%-10%";
"45298000";"Carinhanha";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;81;0;-3;-11;-19;0;0;;;"1979";132;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;243;-1;-6;-13;-23;0;2,4;;;"1979";193;"70%-80%";
"45960001";"Porto Novo";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;52;-1;-3;-4;-6;0;0;;;"2016";66,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;104;0;1;-10;-20;0;0;;;"2021";97;"60%-70%";
"46902000";"Boqueirão";2024-06-09 21:15:00;2024-06-09 20:15:00;2024-06-09 19:15:00;49;0;-2;-7;-25;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;121;-1;-8;-16;-28;0;0;;;"1926";168;"10%-20%";
