"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;190;-153;91;60;71;0;131,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;387;216;277;;;0;97;123;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;221;-24;51;-13;35;0;18,8;178;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;328;199;242;214;234;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-24 11:45:00;2024-03-24 10:45:00;2024-03-24 09:45:00;350;139;214;127;193;0;28;143;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;328;60;91;-7;-43;7,8;9,4;204;;"1992";348;
"43200000";"São Romão";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;324;10;38;-34;-66;29,8;31,8;250;;"1979";391;
"44200000";"São Francisco";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;393;13;36;-37;-32;9,2;23,8;274;;"1992";459;
"45298000";"Carinhanha";2024-03-24 10:30:00;2024-03-24 09:30:00;2024-03-24 08:30:00;279;7;-7;-57;-139;0;30,2;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;444;-3;-37;-67;-187;1,2;15,4;375;;"1979";381;
"45960001";"Porto Novo";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;89;10;-3;-32;-30;0;0;;;"2016";146;
"46675000";"Fazenda Macambira";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;212;-6;-58;-97;-112;0;0;;;"2021";196;
"46902000";"Boqueirão";2024-03-24 10:15:00;2024-03-24 09:15:00;2024-03-24 08:15:00;163;-6;-49;-87;-86;0;15,4;;;"1980";168;
"46998000";"Barra";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;349;-5;-64;-112;-127;0;0;;;"1926";368;
