"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;137;-30;-2;36;-80;0;16,2;;;"2022";143;"30%-40%";
"41410000";"Jequitibá";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;177;-58;-24;63;-59;0;31,2;118;;"2022";154;"60%-70%";
"41650002";"Ponto do Licínio";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;264;61;76;84;65;1;1;173;;"2022";202;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;120;0;17;27;-45;0;0;;;"2020";90,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-29 09:45:00;2024-03-29 08:45:00;2024-03-29 07:45:00;193;-32;45;34;-55;0;0;134;;"2020";179;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;329;-48;76;64;-11;0,8;0,8;193;;"1992";329;"40%-50%";
"43200000";"São Romão";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;398;-34;104;95;39;0;0;237;;"1979";373;"50%-60%";
"44200000";"São Francisco";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;499;-21;141;151;83;0;0;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;401;28;130;83;65;0;0;;;"1979";304,5;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;526;35;74;17;4;12,4;14,4;357;;"1979";390;"70%-80%";
"45960001";"Porto Novo";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;93;0;13;-8;-38;0;0;;;"2016";141;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;204;0;-22;-81;-114;0;0;;;"2021";195;"50%-60%";
"46902000";"Boqueirão";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;145;-3;-31;-83;-120;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;345;6;-17;-71;-160;0;0;;;"1926";387;"40%-50%";
