"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;139;-20;35;-3;-104;8,8;25,6;;382;"2022";160;
"41410000";"Jequitibá";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;173;14;53;-30;8;4,6;18;189;412;"2022";189;
"41650002";"Ponto do Licínio";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;218;-7;41;16;-52;19,1;40,9;257;481;"2022";240;
"41780002";"Presidente Juscelino";2024-02-22 13:15:00;2024-02-22 12:15:00;2024-02-22 11:15:00;177;66;83;-71;-67;0;0;;102;"2020";101;
"41818000";"Santo Hipólito";2024-02-22 13:45:00;2024-02-22 12:45:00;2024-02-22 11:45:00;239;30;88;-39;;46,8;89,8;244;229;"2020";211;
"42210000";"Cachoeira da Manteiga";2024-02-22 13:30:00;2024-02-22 12:30:00;2024-02-22 11:30:00;481;71;183;166;52;56,6;140,2;421;952;"1992";341;
"43200000";"São Romão";2024-02-22 13:15:00;2024-02-22 12:15:00;2024-02-22 11:15:00;481;78;130;141;18;68,2;130,2;424;1169;"1979";416;
"44200000";"São Francisco";2024-02-22 13:15:00;2024-02-22 12:15:00;2024-02-22 11:15:00;496;80;48;126;-51;21,6;63,4;463;1046;"1992";503;
"45298000";"Carinhanha";2024-02-22 13:30:00;2024-02-22 12:30:00;2024-02-22 11:30:00;319;-1;-74;-37;-46;20,2;62,8;356;922;"1979";355;
"45480000";"Bom Jesus da Lapa";2024-02-22 13:30:00;2024-02-22 12:30:00;2024-02-22 11:30:00;506;-12;-48;-46;10;9,6;64,6;506;1011;"1979";390;
"45960001";"Porto Novo";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;207;58;78;107;85;0;0;112;105;"2016";130;
"46675000";"Fazenda Macambira";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;284;2;5;-14;-34;16,8;108;219;233;"2021";192;
"46902000";"Boqueirão";2024-02-22 13:15:00;2024-02-22 12:15:00;2024-02-22 11:15:00;205;-2;7;5;64;8,2;115,6;146;546;"1980";173,5;
"46998000";"Barra";2024-02-22 13:30:00;2024-02-22 12:30:00;2024-02-22 11:30:00;428;4;53;-19;123;2,4;68,6;456;652;"1926";429;
