"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;76;1;;;;0;1;;;"2022";113;"0%-10%";
"41410000";"Jequitibá";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;91;0;-7;-7;-12;0,2;1,2;115;;"2022";123;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;150;-3;-8;-8;-16;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-03 06:15:00;2024-05-03 05:15:00;2024-05-03 04:15:00;65;-1;-5;-8;-18;0;0;;;"2020";72;"20%-30%";
"41818000";"Santo Hipólito";2024-05-03 06:45:00;2024-05-03 05:45:00;2024-05-03 04:45:00;105;-1;-9;-10;-26;0;0;144;;"2020";134;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;123;-2;-21;-85;-122;0;0;204;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-03 06:15:00;2024-05-03 05:15:00;2024-05-03 04:15:00;198;0;-21;;-117;0;0;248;;"1979";289;"10%-20%";
"44200000";"São Francisco";2024-05-03 06:15:00;2024-05-03 05:15:00;2024-05-03 04:15:00;212;-1;-24;-81;-163;0;0;253;;"1992";338,5;"0%-10%";
"45298000";"Carinhanha";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;135;-4;-32;-95;-223;0;0;165;;"1979";191;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;312;-3;-49;-109;-249;1;3;328;;"1979";252;"60%-70%";
"45960001";"Porto Novo";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;70;1;-8;-31;-52;0;0;;;"2016";108;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;175;-5;-33;-44;-40;0;0;;;"2021";155;"60%-70%";
"46902000";"Boqueirão";2024-05-03 06:15:00;2024-05-03 05:15:00;2024-05-03 04:15:00;109;-3;-16;-17;-15;0;0;;;"1980";137;"20%-30%";
"46998000";"Barra";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;214;-6;-64;-153;-218;0;0;;;"1926";252;"30%-40%";
