"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;80;-19;;34;38;0;54,8;76;;"2022";94;21;363;"30%-40%";
"41410000";"Jequitibá";2024-10-22 18:00:00;2024-10-22 17:00:00;2024-10-22 16:00:00;110;-7;;57;59;0;19,2;90;;"2022";105;45;412;"50%-60%";
"41650002";"Ponto do Licínio";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;192;58;23;68;;0;81,8;147;;"2022";161,5;126;284;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;100;14;;63;60;0;0;;;"2020";61;38;229;"90%-100%";
"41818000";"Santo Hipólito";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;114;9;-3;54;;1,6;46,2;82;;"2020";111,5;50;339;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;214;12;55;47;47;3;26,4;275;;"1992";245;54;445;"20%-30%";
"43200000";"São Romão";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;224;21;55;45;44;0,8;15,4;273;;"1979";253,5;56;464;"30%-40%";
"44200000";"São Francisco";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;208;9;45;46;42;0;32,2;261;;"1992";275;114;537;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;166;;"1979";110;2;310;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;287;14;33;33;30;0,4;44,2;322;;"1979";171;8;355;"90%-100%";
"45960001";"Porto Novo";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;95;12;68;70;64;0;0;42;;"2016";63;15;209;"60%-70%";
"46675000";"Fazenda Macambira";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;129;8;64;57;49;0;17,8;64;;"2021";85;10;195;"80%-90%";
"46902000";"Boqueirão";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;52;10;31;31;26;0;3,2;17;;"1980";75;9;172;"10%-20%";
"46998000";"Barra";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;136;2;22;20;18;0;1;195;;"1926";130;5;305;"50%-60%";
