"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";111,5;"20%-30%";
"41410000";"Jequitibá";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;98;-1;-43;-6;-17;0;0;107;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;154;-4;-1;-8;-26;0;0;168;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-27 20:15:00;2024-04-27 19:15:00;2024-04-27 18:15:00;68;-1;-5;-10;-24;0;0;;;"2020";74,5;"22%-33%";
"41818000";"Santo Hipólito";2024-04-27 20:45:00;2024-04-27 19:45:00;2024-04-27 18:45:00;110;-3;-3;-13;-60;0;1,6;126;;"2020";137,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;134;-5;-68;-105;-254;0;0;185;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-27 20:15:00;2024-04-27 19:15:00;2024-04-27 18:15:00;210;-6;-47;-88;;0;0;238;;"1979";302;"10%-20%";
"44200000";"São Francisco";2024-04-27 20:15:00;2024-04-27 19:15:00;2024-04-27 18:15:00;228;-8;-56;-118;-296;0;0;254;;"1992";362;"0%-10%";
"45298000";"Carinhanha";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;155;-7;-61;-158;-214;0;0;;;"1979";205,5;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;341;-11;-65;-187;-183;0,4;2,8;347;;"1979";272;"70%-80%";
"45960001";"Porto Novo";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;74;-3;-20;-45;-17;0;0;;;"2016";108,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;201;-5;-18;-14;9;0,4;4,6;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-27 20:15:00;2024-04-27 19:15:00;2024-04-27 18:15:00;123;-1;-6;-4;-8;1;5,2;;;"1980";146,5;"20%-30%";
"46998000";"Barra";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;261;-12;-74;-184;-169;0;3,8;;;"1926";278;"40%-50%";
