"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;60;1;-2;-3;-4;0,2;0,4;;;"2022";96;"0%-10%";
"41410000";"Jequitibá";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;72;-1;0;-4;-6;0,2;0,6;;;"2022";107;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;135;0;0;-4;-8;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-12 05:15:00;2024-06-12 04:15:00;2024-06-12 03:15:00;55;0;-2;-2;-4;0;0;;;"2020";63,5;"10%-20%";
"41818000";"Santo Hipólito";2024-06-12 05:45:00;2024-06-12 04:45:00;2024-06-12 03:45:00;88;-1;-1;-4;-9;0;0;;;"2020";111,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;117;0;16;13;9;0;0;;;"1992";230,5;"0%-10%";
"43200000";"São Romão";2024-06-11 18:15:00;2024-06-11 17:15:00;2024-06-11 16:15:00;202;;;;;0;0;;;"1979";254;"20%-30%";
"44200000";"São Francisco";2024-06-12 05:15:00;2024-06-12 04:15:00;2024-06-12 03:15:00;164;0;7;2;-10;0;0;;;"1992";294;"0%-10%";
"45298000";"Carinhanha";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;85;3;3;-4;-11;0;0,2;;;"1979";129,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;243;1;-4;-12;-20;1,4;2,6;;;"1979";189,5;"80%-90%";
"45960001";"Porto Novo";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;52;-1;-3;-3;-5;0;0;;;"2016";65,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;104;-1;0;-4;-17;0;0;;;"2021";92,5;"50%-60%";
"46902000";"Boqueirão";2024-06-12 05:15:00;2024-06-12 04:15:00;2024-06-12 03:15:00;49;0;-1;-5;-22;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;120;-1;-6;-14;-28;0;0;;;"1926";167;"10%-20%";
