"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;159;;63;-23;48;0;99,8;;;"2022";157;
"41410000";"Jequitibá";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;214;-200;107;;;0;73,2;121;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;270;45;101;57;84;0;18,8;177;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-25 05:15:00;2024-03-25 04:15:00;2024-03-25 03:15:00;243;-82;159;133;150;0;0;;;"2020";99;
"41818000";"Santo Hipólito";2024-03-25 05:45:00;2024-03-25 04:45:00;2024-03-25 03:45:00;393;115;261;182;226;1;29;140;;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;414;126;173;105;60;0,2;9,4;204;;"1992";361;
"43200000";"São Romão";2024-03-25 05:15:00;2024-03-25 04:15:00;2024-03-25 03:15:00;405;88;122;63;24;0;31,8;248;;"1979";384;
"44200000";"São Francisco";2024-03-25 05:15:00;2024-03-25 04:15:00;2024-03-25 03:15:00;419;28;71;-8;-1;0,2;23,8;272;;"1992";467;
"45298000";"Carinhanha";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;291;14;9;-47;-104;0;30,2;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;449;3;-21;-62;-165;1;14,8;366;;"1979";392;
"45960001";"Porto Novo";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;97;11;8;-21;-32;0;0;;;"2016";142,5;
"46675000";"Fazenda Macambira";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;208;-5;-55;-97;-120;0;0;;;"2021";200;
"46902000";"Boqueirão";2024-03-25 05:15:00;2024-03-25 04:15:00;2024-03-25 03:15:00;158;-6;-47;-88;-99;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;345;-5;-64;-102;-198;0;0;;;"1926";373;
