"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;111;;-29;-11;-11;0;0;;;"2022";140;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;2;17,6;114;;"2022";153,5;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-02 09:00:00;2024-04-02 08:00:00;2024-04-02 07:00:00;184;-5;-98;18;-7;1;1,4;170;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-02 09:15:00;2024-04-02 08:15:00;2024-04-02 07:15:00;118;17;-29;25;-2;0;0;;;"2020";89;"70%-80%";
"41818000";"Santo Hipólito";2024-04-02 09:45:00;2024-04-02 08:45:00;2024-04-02 07:45:00;157;-11;-241;25;-27;0;0;131;;"2020";166;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-02 09:30:00;2024-04-02 08:30:00;2024-04-02 07:30:00;302;0;-123;63;25;41,2;41,2;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 09:15:00;2024-04-02 08:15:00;2024-04-02 07:15:00;377;14;-76;90;61;64;64;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 09:15:00;2024-04-02 08:15:00;2024-04-02 07:15:00;432;-3;-81;91;27;24,8;26,8;235;;"1992";435;"40%-50%";
"45298000";"Carinhanha";2024-04-02 09:30:00;2024-04-02 08:30:00;2024-04-02 07:30:00;366;-13;61;83;23;34,4;34,4;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 09:30:00;2024-04-02 08:30:00;2024-04-02 07:30:00;558;-12;99;99;47;1,8;5,2;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-02 09:00:00;2024-04-02 08:00:00;2024-04-02 07:00:00;83;-3;-11;-4;-30;0;0;;;"2016";129;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-02 09:00:00;2024-04-02 08:00:00;2024-04-02 07:00:00;197;-2;-8;-55;-104;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-04-02 09:15:00;2024-04-02 08:15:00;2024-04-02 07:15:00;137;0;-16;-59;-104;21,4;21,4;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-02 09:30:00;2024-04-02 08:30:00;2024-04-02 07:30:00;419;24;79;21;-12;0;0;;;"1926";383;"50%-60%";
