"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-07 02:00:00;2024-05-07 01:00:00;2024-05-07;71;0;;;;0;0;;;"2022";113,5;"0%-10%";
"41410000";"Jequitibá";2024-05-07 02:00:00;2024-05-07 01:00:00;2024-05-07;85;-1;-8;-20;-15;0,2;0,4;104;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-07 02:00:00;2024-05-07 01:00:00;2024-05-07;148;0;-5;-24;-11;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-07 01:15:00;2024-05-07 00:15:00;2024-05-06 23:15:00;64;0;-3;-7;-11;0;0;;;"2020";71;"10%-20%";
"41818000";"Santo Hipólito";2024-05-07 01:45:00;2024-05-07 00:45:00;2024-05-06 23:45:00;102;0;-6;-42;-17;0;0;123;;"2020";130,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-07 01:30:00;2024-05-07 00:30:00;2024-05-06 23:30:00;116;-5;-12;-29;-111;0;0;182;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-07 01:15:00;2024-05-07 00:15:00;2024-05-06 23:15:00;199;0;;-29;-84;0;0;231;;"1979";284;"10%-20%";
"44200000";"São Francisco";2024-05-07 01:00:00;2024-05-07;2024-05-06 23:00:00;202;-8;-21;-55;-121;0;0;241;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-07 01:30:00;2024-05-07 00:30:00;2024-05-06 23:30:00;121;-4;;-79;-143;0;0;173;;"1979";173;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-07 01:30:00;2024-05-07 00:30:00;2024-05-06 23:30:00;297;-3;-29;-90;-172;0;3,4;345;;"1979";238;"60%-70%";
"45960001";"Porto Novo";2024-05-07 02:00:00;2024-05-07 01:00:00;2024-05-07;66;0;-6;-27;-45;0;0;;;"2016";98;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-07 02:00:00;2024-05-07 01:00:00;2024-05-07;154;-5;-36;-61;-61;0;0;;;"2021";146;"50%-60%";
"46902000";"Boqueirão";2024-05-07 01:15:00;2024-05-07 00:15:00;2024-05-06 23:15:00;94;-4;-23;-30;-35;0;0;;;"1980";134;"10%-20%";
"46998000";"Barra";2024-05-07 01:30:00;2024-05-07 00:30:00;2024-05-06 23:30:00;196;-4;-48;-112;-238;0;0;;;"1926";244,5;"30%-40%";
