"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;57;1;-1;-2;-5;0;0;;;"2022";88,5;"0%-10%";
"41410000";"Jequitibá";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;67;0;-1;-3;-5;0;0;;;"2022";99,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;124;0;-2;-6;-10;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-13 22:15:00;2024-07-13 21:15:00;2024-07-13 20:15:00;50;-1;-1;-2;-3;0;0;;;"2020";58,5;"11%-22%";
"41818000";"Santo Hipólito";2024-07-13 22:45:00;2024-07-13 21:45:00;2024-07-13 20:45:00;80;0;-2;-4;-6;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;177;3;-1;13;27;0;0;;;"1992";228,5;"20%-30%";
"43200000";"São Romão";2024-07-13 22:15:00;2024-07-13 21:15:00;2024-07-13 20:15:00;194;1;0;;;0;0;;;"1979";240;"10%-20%";
"44200000";"São Francisco";2024-07-13 22:15:00;2024-07-13 21:15:00;2024-07-13 20:15:00;185;2;1;;4;0;0;;;"1992";273;"0%-10%";
"45298000";"Carinhanha";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;98;;3;5;;0;0;;;"1979";110;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;273;-3;9;10;27;1,2;3;;;"1979";169;"90%-100%";
"45960001";"Porto Novo";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;49;-2;-2;-2;-3;0;0;;;"2016";61;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;100;-2;-2;-1;0;0;0;;;"2021";82;"60%-70%";
"46902000";"Boqueirão";2024-07-13 23:15:00;2024-07-13 22:15:00;2024-07-13 21:15:00;45;0;0;-1;-1;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;138;3;2;7;16;0;0;;;"1926";143;"30%-40%";
