"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;90;-1;-12;-44;-38;0;0;;;"2022";124;"10%-20%";
"41410000";"Jequitibá";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;103;-2;-14;;-69;0;0;132;;"2022";143;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;164;-3;-25;-58;-81;0;0;179;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-13 10:15:00;2024-04-13 09:15:00;2024-04-13 08:15:00;79;-3;-16;-29;-50;0;0;;;"2020";82;"30%-40%";
"41818000";"Santo Hipólito";2024-04-13 10:45:00;2024-04-13 09:45:00;2024-04-13 08:45:00;124;-8;-50;-105;-81;0;0;147;;"2020";153,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-13 10:30:00;2024-04-13 09:30:00;2024-04-13 08:30:00;237;-8;-167;-90;-31;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-13 10:15:00;2024-04-13 09:15:00;2024-04-13 08:15:00;302;-11;;;-12;0;0;257;;"1979";345;"30%-40%";
"44200000";"São Francisco";2024-04-13 10:15:00;2024-04-13 09:15:00;2024-04-13 08:15:00;352;-20;-170;-108;-27;0;0;270;;"1992";396;"40%-50%";
"45298000";"Carinhanha";2024-04-13 10:30:00;2024-04-13 09:30:00;2024-04-13 08:30:00;324;-29;-38;-84;52;0;31,2;;;"1979";256;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-13 10:30:00;2024-04-13 09:30:00;2024-04-13 08:30:00;537;-21;14;-20;91;0,6;2,4;335;;"1979";347;"80%-90%";
"45960001";"Porto Novo";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;120;-3;32;27;40;0;0;;;"2016";118;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;216;1;23;13;-2;0,2;0,4;;;"2021";181,5;"70%-80%";
"46902000";"Boqueirão";2024-04-13 10:15:00;2024-04-13 09:15:00;2024-04-13 08:15:00;126;2;-6;-17;-43;0;5,2;;;"1980";161;"10%-20%";
"46998000";"Barra";2024-04-13 10:30:00;2024-04-13 09:30:00;2024-04-13 08:30:00;443;9;8;87;89;0;13,2;;;"1926";334;"60%-70%";
