"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";115,5;"10%-20%";
"41410000";"Jequitibá";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;101;-3;3;-5;;0;0,2;112;;"2022";131;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;161;-9;3;-7;-24;0;0,2;171;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-24 03:15:00;2024-04-24 02:15:00;2024-04-24 01:15:00;72;1;-4;-10;-36;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-24 03:45:00;2024-04-24 02:45:00;2024-04-24 01:45:00;125;-16;6;-15;-57;7,4;12,8;131;;"2020";142;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-24 03:30:00;2024-04-24 02:30:00;2024-04-24 01:30:00;140;-5;-76;-132;-178;0;0;191;;"1992";276;"10%-20%";
"43200000";"São Romão";2024-04-24 03:15:00;2024-04-24 02:15:00;2024-04-24 01:15:00;221;-6;-56;-133;-170;0;9,4;247;;"1979";312;"20%-30%";
"44200000";"São Francisco";2024-04-24 03:15:00;2024-04-24 02:15:00;2024-04-24 01:15:00;245;-11;-69;-196;-202;0;8,6;268;;"1992";366;"0%-10%";
"45298000";"Carinhanha";2024-04-24 03:30:00;2024-04-24 02:30:00;2024-04-24 01:30:00;192;-8;-57;-209;-163;0;0;;;"1979";221;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-24 03:30:00;2024-04-24 02:30:00;2024-04-24 01:30:00;380;-7;-68;-190;-167;0,4;1,2;352;;"1979";299;"80%-90%";
"45960001";"Porto Novo";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;89;-3;-19;-18;2;0;0;;;"2016";109;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;214;-1;-2;8;17;0;0,2;;;"2021";168,5;"70%-80%";
"46902000";"Boqueirão";2024-04-24 03:15:00;2024-04-24 02:15:00;2024-04-24 01:15:00;124;0;-4;-5;-9;0;0;;;"1980";150,5;"20%-30%";
"46998000";"Barra";2024-04-24 03:30:00;2024-04-24 02:30:00;2024-04-24 01:30:00;298;-8;-117;-115;-133;0;0;;;"1926";286;"50%-60%";
