"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-20 10:00:00;2024-10-20 09:00:00;2024-10-20 08:00:00;189;140;76;153;153;45,2;55;108;;"2022";96;15;309;"90%-100%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;18,6;30;85;;"2022";98;46;311;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-20 10:00:00;2024-10-20 09:00:00;2024-10-20 08:00:00;133;-1;-1;8;;7;21;138;;"2022";152;126;302;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-20 10:15:00;2024-10-20 09:15:00;2024-10-20 08:15:00;46;4;-34;8;;0;0;;;"2020";63;33;168;"0%-10%";
"41818000";"Santo Hipólito";2024-10-20 09:45:00;2024-10-20 08:45:00;2024-10-20 07:45:00;80;-6;-14;21;18;2,2;4,6;80;;"2020";107,5;50;261;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-10-20 09:30:00;2024-10-20 08:30:00;2024-10-20 07:30:00;192;-7;22;;28;3;15,2;269;;"1992";256;51;461;"10%-20%";
"43200000";"São Romão";2024-10-20 10:15:00;2024-10-20 09:15:00;2024-10-20 08:15:00;205;-4;22;23;41;3,8;5,8;268;;"1979";252;53;490;"30%-40%";
"44200000";"São Francisco";2024-10-20 10:15:00;2024-10-20 09:15:00;2024-10-20 08:15:00;201;6;29;32;37;16,8;21,2;258;;"1992";272;115;523;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;157;;"1979";110;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-20 09:30:00;2024-10-20 08:30:00;2024-10-20 07:30:00;263;-3;9;8;6;14,4;86,8;329;;"1979";167;4;350;"70%-80%";
"45960001";"Porto Novo";2024-10-20 10:00:00;2024-10-20 09:00:00;2024-10-20 08:00:00;77;12;52;48;44;0;0;43;;"2016";62;10;183;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-20 10:00:00;2024-10-20 09:00:00;2024-10-20 08:00:00;96;13;27;22;13;12,2;22,8;67;;"2021";83,5;1;185;"60%-70%";
"46902000";"Boqueirão";2024-10-20 10:15:00;2024-10-20 09:15:00;2024-10-20 08:15:00;29;4;10;7;2;2,2;13,4;19;;"1980";76;7;172;"0%-10%";
"46998000";"Barra";2024-10-20 09:30:00;2024-10-20 08:30:00;2024-10-20 07:30:00;129;7;14;12;8;0,2;22,2;195;;"1926";131,5;6;307;"50%-60%";
