"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;70;-1;;;;0;0;;;"2022";113,5;"0%-10%";
"41410000";"Jequitibá";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;85;-1;-7;-18;-15;0,2;0,4;104;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;148;0;-5;-23;-11;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;64;0;-3;-7;-12;0;0;;;"2020";71;"20%-30%";
"41818000";"Santo Hipólito";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;102;0;-6;-41;-17;0;0;123;;"2020";130,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;116;-4;-12;-29;-110;0;0;182;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;199;0;;-28;-84;0;0;231;;"1979";284;"10%-20%";
"44200000";"São Francisco";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;201;-9;-21;-56;-122;0;0;241;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;121;-4;-27;-79;-142;0;0;173;;"1979";173;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;297;-2;-29;-90;-171;0;3,4;345;;"1979";238;"70%-80%";
"45960001";"Porto Novo";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;66;0;-5;-27;-45;0;0;;;"2016";98;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;154;-5;-36;-61;-61;0;0;;;"2021";146;"60%-70%";
"46902000";"Boqueirão";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;94;-4;-23;-30;-35;0;0;;;"1980";134;"10%-20%";
"46998000";"Barra";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;195;-5;-48;-110;-238;0;0;;;"1926";244,5;"20%-30%";
