"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-28 08:00:00;2024-01-28 07:00:00;2024-01-28 06:00:00;165;-70;54;-93;15;0,4;74,4;;182;"2022";191;
"41410000";"Jequitibá";2024-01-28 08:00:00;2024-01-28 07:00:00;2024-01-28 06:00:00;246;-16;110;57;30;0,4;85,6;314;197;"2022";216;
"41650002";"Ponto do Licínio";2024-01-28 08:00:00;2024-01-28 07:00:00;2024-01-28 06:00:00;361;-141;149;161;20;1,4;133,7;474;254;"2022";256;
"41780002";"Presidente Juscelino";2024-01-28 07:15:00;2024-01-28 06:15:00;2024-01-28 05:15:00;307;55;217;34;108;0;0,6;;541;"2020";101;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;3,2;128,2;505;918;"2020";281;
"42210000";"Cachoeira da Manteiga";2024-01-28 07:30:00;2024-01-28 06:30:00;2024-01-28 05:30:00;381;13;122;107;38;45,8;80,6;802;1205;"1992";460,5;
"43200000";"São Romão";2024-01-28 07:15:00;2024-01-28 06:15:00;2024-01-28 05:15:00;379;2;77;57;7;5;51,6;756;897;"1979";490;
"44200000";"São Francisco";2024-01-28 07:15:00;2024-01-28 06:15:00;2024-01-28 05:15:00;418;21;67;36;18;7,8;52,6;773;1042;"1992";591;
"45298000";"Carinhanha";2024-01-28 07:30:00;2024-01-28 06:30:00;2024-01-28 05:30:00;237;26;-78;-86;8;49,8;130,4;597;700;"1979";400;
"45480000";"Bom Jesus da Lapa";2024-01-28 07:30:00;2024-01-28 06:30:00;2024-01-28 05:30:00;391;-8;-84;-114;17;18,8;96,2;751;693;"1979";450;
"45960001";"Porto Novo";2024-01-28 08:00:00;2024-01-28 07:00:00;2024-01-28 06:00:00;99;3;22;-7;-27;0;0;269;387;"2016";145;
"46902000";"Boqueirão";2024-01-28 07:15:00;2024-01-28 06:15:00;2024-01-28 05:15:00;142;2;24;13;56;17,8;175,6;189;334;"1980";166;
"46998000";"Barra";2024-01-28 07:30:00;2024-01-28 06:30:00;2024-01-28 05:30:00;351;-10;10;17;126;25,4;108;650;604;"1926";442;
