"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-26 21:00:00;2024-01-26 20:00:00;2024-01-26 19:00:00;197;-82;65;;-78;3,8;102,8;;189;"2022";189;
"41410000";"Jequitibá";2024-01-26 21:00:00;2024-01-26 20:00:00;2024-01-26 19:00:00;324;-173;141;;5;56;93,4;422;211;"2022";205;
"41650002";"Ponto do Licínio";2024-01-26 21:00:00;2024-01-26 20:00:00;2024-01-26 19:00:00;467;250;273;;239;0;24,6;503;256;"2022";256;
"41780002";"Presidente Juscelino";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;208;28;116;87;23;0;0;;631;"2020";101,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;16,6;75,4;571;730;"2020";255,5;
"42210000";"Cachoeira da Manteiga";2024-01-26 20:30:00;2024-01-26 19:30:00;2024-01-26 18:30:00;360;50;36;;45;0,2;35,2;716;1175;"1992";469,5;
"43200000";"São Romão";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;357;47;6;20;46;0;60,4;697;889;"1979";509;
"44200000";"São Francisco";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;372;67;-28;-33;32;14,2;59,8;748;1020;"1992";583;
"45298000";"Carinhanha";2024-01-26 19:30:00;2024-01-26 18:30:00;2024-01-26 17:30:00;208;-12;-101;-135;6;36;134,6;587;684;"1979";379;
"45480000";"Bom Jesus da Lapa";2024-01-26 19:30:00;2024-01-26 18:30:00;2024-01-26 17:30:00;408;-18;-50;-89;53;20,6;87,2;753;681;"1979";410;
"45960001";"Porto Novo";2024-01-26 21:00:00;2024-01-26 20:00:00;2024-01-26 19:00:00;96;;;-22;-12;0;0;202;419;"2016";148;
"46902000";"Boqueirão";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;131;7;12;9;55;52,6;149;189;331;"1980";161,5;
"46998000";"Barra";2024-01-26 19:30:00;2024-01-26 18:30:00;2024-01-26 17:30:00;362;5;6;60;148;41,4;69,6;650;615;"1926";438;
