"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;46;1;-1;-2;-3;0;0,2;"DAS VELHAS";;;"2022";85,5;-8;142;"0%-10%";
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";95;45;139;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;148;3;3;2;3;0;0;"DAS VELHAS";;;"2022";155,5;130;184;"20%-30%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;44;81;"90%-100%";
"41818000";"Santo Hipólito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;77;-1;-3;-3;-4;0;0;"DAS VELHAS";;;"2020";97,5;55;149;"0%-10%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";263;140;399;"0%-10%";
"45298000";"Carinhanha";2025-07-29 23:30:00;2025-07-29 22:30:00;2025-07-29 21:30:00;106;0;2;;13;0;0;"SÃO FRANCISCO";;;"1979";104;7;215;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-29 23:30:00;2025-07-29 22:30:00;2025-07-29 21:30:00;282;-1;18;18;13;0;0;"SÃO FRANCISCO";;;"1979";158;43;346;"90%-100%";
"45960001";"Porto Novo";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;45;-1;-2;-4;-4;0;0;"CORRENTE";;;"2016";60;12;126;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;23;148;"100%-Máxima";
"46902000";"Boqueirão";2025-07-30 00:15:00;2025-07-29 23:15:00;2025-07-29 22:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;27;120;"0%-10%";
"46998000";"Barra";2025-07-29 23:30:00;2025-07-29 22:30:00;2025-07-29 21:30:00;133;2;16;14;9;0;0;"SÃO FRANCISCO";;;"1926";134,5;21;320;"50%-60%";
