"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;82;;;;-18;0;0,2;;;"2022";112;"10%-20%";
"41410000";"Jequitibá";2024-04-28 19:00:00;2024-04-28 18:00:00;2024-04-28 17:00:00;96;-2;-20;-9;-30;0,2;0,2;117;;"2022";126;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-28 19:00:00;2024-04-28 18:00:00;2024-04-28 17:00:00;156;1;-50;-4;-18;0;0;167;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-28 19:15:00;2024-04-28 18:15:00;2024-04-28 17:15:00;68;0;-5;-9;-22;0;0;;;"2020";74,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-28 19:45:00;2024-04-28 18:45:00;2024-04-28 17:45:00;109;-1;-4;-12;-34;0;0;129;;"2020";136,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;131;-4;-40;-102;-227;0;0;184;;"1992";261;"10%-20%";
"43200000";"São Romão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;210;-4;-47;-87;;0;0;234;;"1979";298;"10%-20%";
"44200000";"São Francisco";2024-04-28 19:15:00;2024-04-28 18:15:00;2024-04-28 17:15:00;225;-4;-51;-110;-286;0;0;245;;"1992";359;"0%-10%";
"45298000";"Carinhanha";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;152;-3;-56;-136;-236;0;0;;;"1979";201;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;331;-10;-66;-171;-206;0;2,6;350;;"1979";269;"70%-80%";
"45960001";"Porto Novo";2024-04-28 19:00:00;2024-04-28 18:00:00;2024-04-28 17:00:00;72;-2;-18;-45;-26;0;0;;;"2016";108,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-28 19:00:00;2024-04-28 18:00:00;2024-04-28 17:00:00;196;-6;-22;-19;-1;0;4,6;;;"2021";165;"70%-80%";
"46902000";"Boqueirão";2024-04-28 19:15:00;2024-04-28 18:15:00;2024-04-28 17:15:00;121;-2;-6;-8;-10;0;5,2;;;"1980";150;"30%-40%";
"46998000";"Barra";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;257;-9;-65;-188;-164;0;3,8;;;"1926";275;"40%-50%";
