"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-21 01:00:00;2024-05-21;2024-05-20 23:00:00;68;1;-1;-4;;0;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-21 01:00:00;2024-05-21;2024-05-20 23:00:00;79;-2;-5;-6;-14;0;0,2;103;;"2022";113;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-21 01:00:00;2024-05-21;2024-05-20 23:00:00;141;0;-1;-7;-12;0;0;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-21 00:15:00;2024-05-20 23:15:00;2024-05-20 22:15:00;60;0;-1;-4;-7;0;0;;;"2020";68;"0%-11%";
"41818000";"Santo Hipólito";2024-05-21 00:45:00;2024-05-20 23:45:00;2024-05-20 22:45:00;96;1;-3;-6;-12;0;0;111;;"2020";123;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-21 00:30:00;2024-05-20 23:30:00;2024-05-20 22:30:00;109;-1;-5;-7;-19;0;0;164;;"1992";251;"0%-10%";
"43200000";"São Romão";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;163;;-17;-36;;0;0;206;;"1979";277;"0%-10%";
"44200000";"São Francisco";2024-05-21 00:15:00;2024-05-20 23:15:00;2024-05-20 22:15:00;176;-1;-6;-26;-47;0;0;202;;"1992";315,5;"0%-10%";
"45298000";"Carinhanha";2024-05-21 00:30:00;2024-05-20 23:30:00;2024-05-20 22:30:00;98;;-9;-24;-50;0;0;133;;"1979";147;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-21 00:30:00;2024-05-20 23:30:00;2024-05-20 22:30:00;265;-1;-13;-32;-60;1;3,8;294;;"1979";216;"70%-80%";
"45960001";"Porto Novo";2024-05-21 01:00:00;2024-05-21;2024-05-20 23:00:00;59;2;-3;-8;-13;0;0;;;"2016";76;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-21 01:00:00;2024-05-21;2024-05-20 23:00:00;123;-1;-12;-32;-68;0;0;;;"2021";120;"50%-60%";
"46902000";"Boqueirão";2024-05-21 00:15:00;2024-05-20 23:15:00;2024-05-20 22:15:00;72;-1;1;-22;-46;0;0;;;"1980";107;"0%-10%";
"46998000";"Barra";2024-05-21 00:30:00;2024-05-20 23:30:00;2024-05-20 22:30:00;148;-1;-18;-48;-97;0;0;;;"1926";199;"20%-30%";
