"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;164;-29;53;91;-126;0;15,2;;;"2022";127;39;403;"60%-70%";
"41410000";"Jequitibá";2024-11-18 08:00:00;2024-11-18 07:00:00;2024-11-18 06:00:00;218;;;;2;0,4;21,6;74;;"2022";127;60;345;"80%-90%";
"41650002";"Ponto do Licínio";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;189;-13;34;39;4;0;54,2;138;;"2022";179,5;138;349;"50%-60%";
"41780002";"Presidente Juscelino";2024-11-18 17:15:00;2024-11-18 16:15:00;2024-11-18 15:15:00;104;-8;14;42;30;2,8;2,8;;;"2020";100;49;267;"40%-50%";
"41818000";"Santo Hipólito";2024-11-18 15:45:00;2024-11-18 14:45:00;2024-11-18 13:45:00;187;-33;33;69;75;1,4;8,8;81;;"2020";159;80;611;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-11-18 16:30:00;2024-11-18 15:30:00;2024-11-18 14:30:00;243;-9;10;-32;21;0;5,6;201;;"1992";309;120;649;"20%-30%";
"43200000";"São Romão";2024-11-18 17:15:00;2024-11-18 16:15:00;2024-11-18 15:15:00;277;-3;11;-19;47;0;6;213;;"1979";317;130;660;"30%-40%";
"44200000";"São Francisco";2024-11-18 17:15:00;2024-11-18 16:15:00;2024-11-18 15:15:00;314;-3;20;2;83;0;19;202;;"1992";356;202;753;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";194;30;565;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-11-18 15:30:00;2024-11-18 14:30:00;2024-11-18 13:30:00;390;7;24;30;73;0;3,8;295;;"1979";260,5;49;571;"80%-90%";
"45960001";"Porto Novo";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;108;-5;18;30;31;0;0;46;;"2016";113;25;337;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;196;6;56;41;44;0;1,2;99;;"2021";125,5;4;261;"90%-100%";
"46902000";"Boqueirão";2024-11-18 17:15:00;2024-11-18 16:15:00;2024-11-18 15:15:00;112;4;38;35;23;0;0;45;;"1980";114;35;198;"40%-50%";
"46998000";"Barra";2024-11-18 15:30:00;2024-11-18 14:30:00;2024-11-18 13:30:00;257;7;9;63;83;0;0;187;;"1926";221,5;36;530;"60%-70%";
