"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-07-25 10:00:00;2025-07-25 09:00:00;2025-07-25 08:00:00;47;5;3;2;0;0;0;"DAS VELHAS";;;"2022";86,5;-7;176;"0%-10%";
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";93;45;148;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-25 10:00:00;2025-07-25 09:00:00;2025-07-25 08:00:00;144;0;-1;0;8;0;0;"DAS VELHAS";;;"2022";154;130;195;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56,5;44;83;"90%-100%";
"41818000";"Santo Hipólito";2025-07-20 17:00:00;2025-07-20 16:00:00;2025-07-20 15:00:00;78;-1;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";98;56;164;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";266;144;401;"0%-10%";
"45298000";"Carinhanha";2025-07-25 09:30:00;2025-07-25 08:30:00;2025-07-25 07:30:00;108;1;20;17;15;0;0;"SÃO FRANCISCO";;;"1979";105;5;230;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-25 09:30:00;2025-07-25 08:30:00;2025-07-25 07:30:00;281;5;19;16;13;0;0,6;"SÃO FRANCISCO";;;"1979";166;46;348;"90%-100%";
"45960001";"Porto Novo";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;46;1;-2;-3;-1;0;0;"CORRENTE";;;"2016";61;12;127;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";80;25;152;"100%-Máxima";
"46902000";"Boqueirão";2025-07-25 09:15:00;2025-07-25 08:15:00;2025-07-25 07:15:00;38;0;0;;0;0;0;"GRANDE";;;"1980";72;28;122;"0%-10%";
"46998000";"Barra";2025-07-25 08:30:00;2025-07-25 07:30:00;2025-07-25 06:30:00;116;0;-1;-6;-11;0;0;"SÃO FRANCISCO";;;"1926";135,5;20;327;"30%-40%";
