"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-16 20:00:00;2024-03-16 19:00:00;2024-03-16 18:00:00;97;-5;-32;-25;-96;0;0;;;"2022";165;
"41410000";"Jequitibá";2024-03-16 20:00:00;2024-03-16 19:00:00;2024-03-16 18:00:00;111;-1;;;;0;0;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 20:00:00;2024-03-16 19:00:00;2024-03-16 18:00:00;172;-5;-68;-10;-44;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 19:15:00;2024-03-16 18:15:00;2024-03-16 17:15:00;87;-4;-34;-12;-111;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 19:45:00;2024-03-16 18:45:00;2024-03-16 17:45:00;141;-12;-103;-13;-148;0;0;164;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-16 19:30:00;2024-03-16 18:30:00;2024-03-16 17:30:00;250;-24;-93;-125;-352;0;0,2;240;;"1992";377;
"43200000";"São Romão";2024-03-16 19:15:00;2024-03-16 18:15:00;2024-03-16 17:15:00;301;-5;;-93;-312;0;8,6;286;;"1979";403;
"44200000";"São Francisco";2024-03-16 19:15:00;2024-03-16 18:15:00;2024-03-16 17:15:00;359;12;-70;-73;-306;0;5,2;300;;"1992";466;
"45298000";"Carinhanha";2024-03-16 19:30:00;2024-03-16 18:30:00;2024-03-16 17:30:00;295;-16;-42;-143;-101;0;0,4;;;"1979";321;
"45480000";"Bom Jesus da Lapa";2024-03-16 19:30:00;2024-03-16 18:30:00;2024-03-16 17:30:00;491;-14;-23;-153;-26;1,2;5,2;405;;"1979";402,5;
"45960001";"Porto Novo";2024-03-16 20:00:00;2024-03-16 19:00:00;2024-03-16 18:00:00;94;-5;-30;-30;-120;0;0;;;"2016";128,5;
"46675000";"Fazenda Macambira";2024-03-16 20:00:00;2024-03-16 19:00:00;2024-03-16 18:00:00;275;-7;-36;-48;-30;0;0;;;"2021";185,5;
"46902000";"Boqueirão";2024-03-16 19:15:00;2024-03-16 18:15:00;2024-03-16 17:15:00;218;-7;-36;-27;10;0;0;;;"1980";174;
"46998000";"Barra";2024-03-16 19:30:00;2024-03-16 18:30:00;2024-03-16 17:30:00;415;-1;-60;-50;8;0;5,2;;;"1926";381;
