"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-18 16:00:00;2023-12-18 15:00:00;2023-12-18 14:00:00;71;-5;-11;-52;;0;0;;;"2022";171;
"41410000";"Jequitibá";2023-12-18 16:00:00;2023-12-18 15:00:00;2023-12-18 14:00:00;83;-5;-14;-52;-39;0;0;149;149;"2022";187,5;
"41650002";"Ponto do Licínio";2023-12-18 16:00:00;2023-12-18 15:00:00;2023-12-18 14:00:00;150;-6;3;6;-19;0;0;211;211;"2022";289;
"41780002";"Presidente Juscelino";2023-12-18 16:15:00;2023-12-18 15:15:00;2023-12-18 14:15:00;56;-3;-2;-26;-1;0;0;;79;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-18 15:45:00;2023-12-18 14:45:00;2023-12-18 13:45:00;104;-21;;;;0;0;254;142;"2020";250;
"42210000";"Cachoeira da Manteiga";2023-12-18 15:30:00;2023-12-18 14:30:00;2023-12-18 13:30:00;153;-18;-67;-57;-82;0;0;482;754;"1992";405;
"43200000";"São Romão";2023-12-18 16:15:00;2023-12-18 15:15:00;2023-12-18 14:15:00;207;-18;-41;-6;-20;0;0;485;344;"1979";430;
"44200000";"São Francisco";2023-12-18 16:15:00;2023-12-18 15:15:00;2023-12-18 14:15:00;197;-17;-35;-23;-57;0;0;569;808;"1992";519;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-18 15:30:00;2023-12-18 14:30:00;2023-12-18 13:30:00;125;-9;-27;-14;-31;0;0;;231;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-18 15:30:00;2023-12-18 14:30:00;2023-12-18 13:30:00;297;-4;-15;-11;-5;0;0;519;277;"1979";401;
"45960001";"Porto Novo";2023-12-18 16:00:00;2023-12-18 15:00:00;2023-12-18 14:00:00;37;0;-11;-4;-19;0;0;254;119;"2016";159;
"46902000";"Boqueirão";2023-12-18 16:15:00;2023-12-18 15:15:00;2023-12-18 14:15:00;41;-1;-8;-5;-16;0,6;0,6;207;203;"1980";147,5;
"46998000";"Barra";2023-12-18 15:30:00;2023-12-18 14:30:00;2023-12-18 13:30:00;181;-3;9;-11;19;15,6;15,6;398;;"1926";365;
