"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;64;-2;-6;-9;-15;0;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;78;-1;-5;-6;-15;0;0,2;103;;"2022";113;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;142;1;0;-7;-11;0;0;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;59;-1;-2;-4;-7;0;0;;;"2020";68;"0%-10%";
"41818000";"Santo Hipólito";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;96;1;-3;-6;-12;0;0;111;;"2020";123;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;109;0;-5;-7;-18;0;0;164;;"1992";251;"0%-10%";
"43200000";"São Romão";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;163;-1;-20;-35;;0;0;206;;"1979";277;"0%-10%";
"44200000";"São Francisco";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;175;-2;-7;-26;-47;0;0;202;;"1992";315,5;"0%-10%";
"45298000";"Carinhanha";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;97;-1;-9;-24;-50;0;0;133;;"1979";147;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;263;-1;-13;-33;-61;1;3,8;294;;"1979";216;"70%-80%";
"45960001";"Porto Novo";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;58;0;-4;-8;-13;0;0;;;"2016";76;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;123;-1;-12;-31;-66;0;0;;;"2021";120;"50%-60%";
"46902000";"Boqueirão";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;72;-1;2;-20;-45;0;0;;;"1980";107;"0%-10%";
"46998000";"Barra";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;147;-2;-18;-47;-94;0;0;;;"1926";199;"10%-20%";
