"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-13 15:00:00;2025-01-13 14:00:00;2025-01-13 13:00:00;272;90;-9;-19;-19;2,2;4,6;"DAS VELHAS";;;"2022";176;34;607;"70%-80%";
"41410000";"Jequitibá";2025-01-13 15:00:00;2025-01-13 14:00:00;2025-01-13 13:00:00;258;26;67;-230;-243;3,4;43,4;"DAS VELHAS";210;;"2022";229;62;996;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-13 15:00:00;2025-01-13 14:00:00;2025-01-13 13:00:00;324;-126;-17;-66;84;0,2;5,2;"DAS VELHAS";203;;"2022";258;142;901;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-13 15:15:00;2025-01-13 14:15:00;2025-01-13 13:15:00;174;-16;-7;-150;-94;22,6;125,4;"PARAUNA";;;"2020";112;51;371;"70%-80%";
"41818000";"Santo Hipólito";2025-01-13 14:45:00;2025-01-13 13:45:00;2025-01-13 12:45:00;390;-139;-31;-152;-21;0,2;1;"DAS VELHAS";289;;"2020";242,5;81;801;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;694;17;65;;309;42,2;46;"SÃO FRANCISCO";285;;"1992";444;94;1036;"70%-80%";
"43200000";"São Romão";2025-01-13 15:15:00;2025-01-13 14:15:00;2025-01-13 13:15:00;701;22;73;267;317;0;0;"SÃO FRANCISCO";325;;"1979";481,5;147;950;"70%-80%";
"44200000";"São Francisco";2025-01-13 15:15:00;2025-01-13 14:15:00;2025-01-13 13:15:00;745;30;81;266;353;24,6;38;"SÃO FRANCISCO";376;;"1992";557,5;154;1125;"80%-90%";
"45298000";"Carinhanha";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;555;5;36;159;279;44,6;75;"SÃO FRANCISCO";320;;"1979";358;91;856;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;716;3;73;169;283;4,8;54,4;"SÃO FRANCISCO";501;;"1979";449;154;873;"90%-100%";
"45960001";"Porto Novo";2025-01-13 15:00:00;2025-01-13 14:00:00;2025-01-13 13:00:00;283;-48;153;185;181;0;0;"CORRENTE";110;;"2016";141,5;52;439;"90%-100%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";204;;"2021";176;49;396;"70%-80%";
"46902000";"Boqueirão";2025-01-13 15:15:00;2025-01-13 14:15:00;2025-01-13 13:15:00;131;5;20;23;34;81,2;200,2;"GRANDE";125;;"1980";167;29;402;"30%-40%";
"46998000";"Barra";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;547;9;117;199;302;13,2;59,4;"SÃO FRANCISCO";339;;"1926";476;132;700;"70%-80%";
