"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-06 16:00:00;2024-02-06 15:00:00;2024-02-06 14:00:00;143;25;-43;15;-40;9,4;9,4;;327;"2022";177,5;
"41410000";"Jequitibá";2024-02-06 16:00:00;2024-02-06 15:00:00;2024-02-06 14:00:00;134;-3;-135;1;-159;6,2;6,2;204;294;"2022";204;
"41650002";"Ponto do Licínio";2024-02-06 16:00:00;2024-02-06 15:00:00;2024-02-06 14:00:00;215;21;-18;41;-235;21,8;22,4;253;301;"2022";269;
"41780002";"Presidente Juscelino";2024-02-06 15:15:00;2024-02-06 14:15:00;2024-02-06 13:15:00;146;43;19;66;-43;0;0;;144;"2020";100;
"41818000";"Santo Hipólito";2024-02-06 15:45:00;2024-02-06 14:45:00;2024-02-06 13:45:00;184;-18;;;-163;12,4;12,4;233;336;"2020";224;
"42210000";"Cachoeira da Manteiga";2024-02-06 15:30:00;2024-02-06 14:30:00;2024-02-06 13:30:00;328;-47;-174;111;-14;2,2;2,2;525;1248;"1992";420;
"43200000";"São Romão";2024-02-06 15:15:00;2024-02-06 14:15:00;2024-02-06 13:15:00;357;-42;-126;105;;2,2;2,2;545;1171;"1979";460;
"44200000";"São Francisco";2024-02-06 15:15:00;2024-02-06 14:15:00;2024-02-06 13:15:00;420;-52;-87;139;21;0;0,4;613;1190;"1992";532;
"45298000";"Carinhanha";2024-02-06 15:30:00;2024-02-06 14:30:00;2024-02-06 13:30:00;389;-5;73;118;100;0;0;600;770;"1979";397;
"45480000";"Bom Jesus da Lapa";2024-02-06 15:30:00;2024-02-06 14:30:00;2024-02-06 13:30:00;568;-9;117;97;88;0,2;1,8;775;752;"1979";444;
"45960001";"Porto Novo";2024-02-06 16:00:00;2024-02-06 15:00:00;2024-02-06 14:00:00;103;-3;-63;20;8;0;0;186;183;"2016";138;
"46675000";"Fazenda Macambira";2024-02-06 16:00:00;2024-02-06 15:00:00;2024-02-06 14:00:00;306;-5;21;119;103;0;0;289;146;"2021";175;
"46902000";"Boqueirão";2024-02-06 15:15:00;2024-02-06 14:15:00;2024-02-06 13:15:00;186;11;52;68;59;15;15;185;368;"1980";168,5;
"46998000";"Barra";2024-02-06 15:30:00;2024-02-06 14:30:00;2024-02-06 13:30:00;423;23;121;81;51;0;0;655;569;"1926";496;
