"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;98;-3;-8;;-57;0;0;125;;"2022";139,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;158;-1;-10;-31;-77;0;0;199;;"2022";188;"0%-10%";
"41780002";"Presidente Juscelino";2024-04-17 00:15:00;2024-04-16 23:15:00;2024-04-16 22:15:00;76;1;-6;-37;-54;0;0;;;"2020";80;"20%-30%";
"41818000";"Santo Hipólito";2024-04-17 00:45:00;2024-04-16 23:45:00;2024-04-16 22:45:00;119;0;-22;-54;-169;0;0;163;;"2020";149;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-17 00:30:00;2024-04-16 23:30:00;2024-04-16 22:30:00;219;-8;-58;-97;-206;0;0;212;;"1992";301;"20%-30%";
"43200000";"São Romão";2024-04-17 00:15:00;2024-04-16 23:15:00;2024-04-16 22:15:00;278;-5;-79;-109;-178;0;0;259;;"1979";335;"20%-30%";
"44200000";"São Francisco";2024-04-17 00:15:00;2024-04-16 23:15:00;2024-04-16 22:15:00;316;-8;-129;-129;-209;0;0;267;;"1992";390;"20%-30%";
"45298000";"Carinhanha";2024-04-17 00:30:00;2024-04-16 23:30:00;2024-04-16 22:30:00;251;-14;-151;-105;-66;0;0,4;;;"1979";245;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-17 00:30:00;2024-04-16 23:30:00;2024-04-16 22:30:00;450;-21;-118;-98;-19;1;12;357;;"1979";328;"80%-90%";
"45960001";"Porto Novo";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;109;-3;1;23;15;0;0;;;"2016";111;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;216;1;11;19;12;0;0;;;"2021";175;"60%-70%";
"46902000";"Boqueirão";2024-04-17 00:15:00;2024-04-16 23:15:00;2024-04-16 22:15:00;128;-1;-1;-6;-23;1,2;1,2;;;"1980";157;"20%-30%";
"46998000";"Barra";2024-04-17 00:30:00;2024-04-16 23:30:00;2024-04-16 22:30:00;418;-16;5;-11;81;0,8;1,8;;;"1926";317;"70%-80%";
