"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-20 02:00:00;2024-07-20 01:00:00;2024-07-20;52;-2;-3;-5;-6;0;0;;;"2022";88;"0%-10%";
"41410000";"Jequitibá";2024-07-20 02:00:00;2024-07-20 01:00:00;2024-07-20;66;0;0;-2;-4;0;0,2;;;"2022";97;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-20 02:00:00;2024-07-20 01:00:00;2024-07-20;125;-1;0;2;-8;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-20 01:15:00;2024-07-20 00:15:00;2024-07-19 23:15:00;50;0;-1;-1;-2;0;0;;;"2020";56;"11%-22%";
"41818000";"Santo Hipólito";2024-07-20 01:45:00;2024-07-20 00:45:00;2024-07-19 23:45:00;78;0;-2;-3;-6;0;0;;;"2020";99;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-07-20 01:30:00;2024-07-20 00:30:00;2024-07-19 23:30:00;162;-1;-12;-12;1;0;0;;;"1992";221;"10%-20%";
"43200000";"São Romão";2024-07-20 01:15:00;2024-07-20 00:15:00;2024-07-19 23:15:00;184;-4;-10;-8;;0;0;;;"1979";241;"10%-20%";
"44200000";"São Francisco";2024-07-20 01:15:00;2024-07-20 00:15:00;2024-07-19 23:15:00;178;0;-6;3;;0;0;;;"1992";268;"0%-10%";
"45298000";"Carinhanha";2024-07-20 01:30:00;2024-07-20 00:30:00;2024-07-19 23:30:00;102;-3;-1;6;6;0;0;;;"1979";107;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-20 01:30:00;2024-07-20 00:30:00;2024-07-19 23:30:00;275;0;-1;9;11;0,2;3,4;;;"1979";163;"90%-100%";
"45960001";"Porto Novo";2024-07-20 02:00:00;2024-07-20 01:00:00;2024-07-20;51;1;1;-1;-1;0;0;;;"2016";60,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-07-20 02:00:00;2024-07-20 01:00:00;2024-07-20;102;2;0;1;1;0;0;;;"2021";80,5;"70%-80%";
"46902000";"Boqueirão";2024-07-20 02:15:00;2024-07-20 01:15:00;2024-07-20 00:15:00;43;0;-2;-2;-3;0;0;;;"1980";74;"0%-10%";
"46998000";"Barra";2024-07-20 01:30:00;2024-07-20 00:30:00;2024-07-19 23:30:00;138;0;3;4;12;0;0;;;"1926";138;"40%-50%";
