"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-20 19:00:00;2024-10-20 18:00:00;2024-10-20 17:00:00;139;9;44;97;97;18,4;59,6;108;;"2022";96;15;309;"80%-90%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;3,8;30;85;;"2022";98;46;311;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-20 19:00:00;2024-10-20 18:00:00;2024-10-20 17:00:00;132;-3;-42;8;;13;27,2;138;;"2022";152;126;302;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-20 19:15:00;2024-10-20 18:15:00;2024-10-20 17:15:00;69;26;0;31;28;0;0;;;"2020";63;33;168;"60%-70%";
"41818000";"Santo Hipólito";2024-10-20 18:45:00;2024-10-20 17:45:00;2024-10-20 16:45:00;80;-2;-6;21;18;7,6;10;80;;"2020";107,5;50;261;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-10-20 18:30:00;2024-10-20 17:30:00;2024-10-20 16:30:00;197;-4;23;31;30;3;4,2;269;;"1992";256;51;461;"20%-30%";
"43200000";"São Romão";2024-10-20 19:15:00;2024-10-20 18:15:00;2024-10-20 17:15:00;203;-4;22;24;;4;6;268;;"1979";252;53;490;"20%-30%";
"44200000";"São Francisco";2024-10-20 19:15:00;2024-10-20 18:15:00;2024-10-20 17:15:00;200;2;29;31;;20,8;22,4;258;;"1992";272;115;523;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;157;;"1979";110;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-20 18:30:00;2024-10-20 17:30:00;2024-10-20 16:30:00;263;-1;10;8;4;3,8;88,8;329;;"1979";167;4;350;"80%-90%";
"45960001";"Porto Novo";2024-10-20 19:00:00;2024-10-20 18:00:00;2024-10-20 17:00:00;76;7;52;50;46;0;0;43;;"2016";62;10;183;"60%-70%";
"46675000";"Fazenda Macambira";2024-10-20 19:00:00;2024-10-20 18:00:00;2024-10-20 17:00:00;102;16;32;29;20;11,4;16,2;67;;"2021";83,5;1;185;"70%-80%";
"46902000";"Boqueirão";2024-10-20 19:15:00;2024-10-20 18:15:00;2024-10-20 17:15:00;32;6;13;10;6;2,6;14;19;;"1980";76;7;172;"0%-10%";
"46998000";"Barra";2024-10-20 18:30:00;2024-10-20 17:30:00;2024-10-20 16:30:00;132;7;17;16;12;0,2;22,2;195;;"1926";131,5;6;307;"40%-50%";
