"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;160;42;-30;34;-20;9,4;9,4;;327;"2022";177,5;
"41410000";"Jequitibá";2024-02-06 18:00:00;2024-02-06 17:00:00;2024-02-06 16:00:00;134;-2;-128;4;-152;6,2;6,2;204;294;"2022";204;
"41650002";"Ponto do Licínio";2024-02-06 18:00:00;2024-02-06 17:00:00;2024-02-06 16:00:00;215;23;-14;41;-232;21,8;22,4;253;301;"2022";269;
"41780002";"Presidente Juscelino";2024-02-06 17:15:00;2024-02-06 16:15:00;2024-02-06 15:15:00;147;45;22;66;-42;0;0;;144;"2020";100;
"41818000";"Santo Hipólito";2024-02-06 17:45:00;2024-02-06 16:45:00;2024-02-06 15:45:00;184;-15;;;-173;12,8;12,8;233;336;"2020";224;
"42210000";"Cachoeira da Manteiga";2024-02-06 17:30:00;2024-02-06 16:30:00;2024-02-06 15:30:00;324;-46;-179;108;-22;2,2;2,2;525;1248;"1992";420;
"43200000";"São Romão";2024-02-06 17:15:00;2024-02-06 16:15:00;2024-02-06 15:15:00;353;-42;-134;102;-15;2,2;2,2;545;1171;"1979";460;
"44200000";"São Francisco";2024-02-06 17:15:00;2024-02-06 16:15:00;2024-02-06 15:15:00;416;-53;-95;136;15;0;0,4;613;1190;"1992";532;
"45298000";"Carinhanha";2024-02-06 17:30:00;2024-02-06 16:30:00;2024-02-06 15:30:00;389;-5;72;120;101;0;0;600;770;"1979";397;
"45480000";"Bom Jesus da Lapa";2024-02-06 17:30:00;2024-02-06 16:30:00;2024-02-06 15:30:00;567;-8;112;96;89;0;1,8;775;752;"1979";444;
"45960001";"Porto Novo";2024-02-06 18:00:00;2024-02-06 17:00:00;2024-02-06 16:00:00;103;-3;-61;20;8;0;0;186;183;"2016";138;
"46675000";"Fazenda Macambira";2024-02-06 18:00:00;2024-02-06 17:00:00;2024-02-06 16:00:00;306;-5;19;120;103;0;0;289;146;"2021";175;
"46902000";"Boqueirão";2024-02-06 17:15:00;2024-02-06 16:15:00;2024-02-06 15:15:00;186;10;52;65;59;15;15;185;368;"1980";168,5;
"46998000";"Barra";2024-02-06 17:30:00;2024-02-06 16:30:00;2024-02-06 15:30:00;425;23;124;82;52;0;0;655;569;"1926";496;
