"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;199;47;58;89;71;2,6;16,2;;;"2022";158,5;"80%-90%";
"41410000";"Jequitibá";2024-03-27 14:30:00;2024-03-27 13:30:00;2024-03-27 12:30:00;236;79;114;106;;0,6;31,2;120;;"2022";158;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;207;-49;31;1;23;0;0;175;;"2022";205;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;145;12;57;43;22;0;0;;;"2020";89,5;"90%-100%";
"41818000";"Santo Hipólito";2024-03-27 15:45:00;2024-03-27 14:45:00;2024-03-27 13:45:00;231;-136;90;49;29;0;1;136;;"2020";195;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;400;-28;159;136;40;0;7,8;197;;"1992";347;"70%-80%";
"43200000";"São Romão";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;449;-5;171;151;71;0;0,4;243;;"1979";385;"60%-70%";
"44200000";"São Francisco";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;527;8;189;148;114;0;8,6;257;;"1992";467;"60%-70%";
"45298000";"Carinhanha";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;341;32;62;0;-6;0;0;;;"1979";322,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;476;13;20;-38;-75;0,6;2,8;362;;"1979";412;"60%-70%";
"45960001";"Porto Novo";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;92;-1;10;-17;-59;0;0;;;"2016";147;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;204;-1;-37;-91;-120;0;0;;;"2021";199,5;"50%-60%";
"46902000";"Boqueirão";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;149;-3;-38;-87;-121;0;0;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;337;-2;-45;-84;;0;0;;;"1926";388;"40%-50%";
