"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 10:00:00;2024-04-03 09:00:00;2024-04-03 08:00:00;219;108;-9;47;108;10,6;10,6;;;"2022";134;"80%-90%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;17,6;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 10:00:00;2024-04-03 09:00:00;2024-04-03 08:00:00;181;-2;-32;2;-26;0;1,4;170;;"2022";197;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-03 09:15:00;2024-04-03 08:15:00;2024-04-03 07:15:00;133;15;-3;45;29;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-04-03 09:45:00;2024-04-03 08:45:00;2024-04-03 07:45:00;189;32;-53;50;-4;0,8;0,8;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-03 09:30:00;2024-04-03 08:30:00;2024-04-03 07:30:00;333;31;-79;97;70;24,6;69,4;189;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-04-03 09:15:00;2024-04-03 08:15:00;2024-04-03 07:15:00;399;22;-55;121;99;18,2;91;231;;"1979";364;"50%-60%";
"44200000";"São Francisco";2024-04-03 09:15:00;2024-04-03 08:15:00;2024-04-03 07:15:00;450;18;-77;112;66;13,2;39,6;232;;"1992";436;"40%-50%";
"45298000";"Carinhanha";2024-04-03 09:30:00;2024-04-03 08:30:00;2024-04-03 07:30:00;351;-15;22;71;9;0,2;34,6;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 09:30:00;2024-04-03 08:30:00;2024-04-03 07:30:00;543;-15;70;87;29;20,4;25;332;;"1979";363;"70%-80%";
"45960001";"Porto Novo";2024-04-03 10:00:00;2024-04-03 09:00:00;2024-04-03 08:00:00;93;9;0;10;-17;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 10:00:00;2024-04-03 09:00:00;2024-04-03 08:00:00;197;-1;-8;-46;-99;0,4;3,2;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-03 09:15:00;2024-04-03 08:15:00;2024-04-03 07:15:00;132;-5;-18;-57;-106;2,2;23,6;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-03 09:30:00;2024-04-03 08:30:00;2024-04-03 07:30:00;434;15;97;49;11;3,6;3,6;;;"1926";377;"60%-70%";
