"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 19:00:00;2024-02-21 18:00:00;2024-02-21 17:00:00;154;20;49;-18;13;4,2;18;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;149;6;35;-89;-53;6;20,2;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;223;-10;45;15;-38;4,4;23,4;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 18:15:00;2024-02-21 17:15:00;2024-02-21 16:15:00;123;11;24;-53;-25;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 18:45:00;2024-02-21 17:45:00;2024-02-21 16:45:00;208;-24;44;-76;;29;58;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 18:30:00;2024-02-21 17:30:00;2024-02-21 16:30:00;431;94;103;120;-52;13,2;87,6;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 18:15:00;2024-02-21 17:15:00;2024-02-21 16:15:00;422;86;48;90;-82;15,2;75,6;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;431;45;-34;58;-123;11;51,4;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 18:30:00;2024-02-21 17:30:00;2024-02-21 16:30:00;320;-7;-74;-56;-18;22;118,2;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 18:30:00;2024-02-21 17:30:00;2024-02-21 16:30:00;512;-8;-24;-48;31;34,8;66,2;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;163;14;26;61;30;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;283;5;3;-18;-25;53;105,4;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 18:15:00;2024-02-21 17:15:00;2024-02-21 16:15:00;207;5;10;12;70;44,6;113,6;147;540;"1980";174;
"46998000";"Barra";2024-02-21 18:30:00;2024-02-21 17:30:00;2024-02-21 16:30:00;429;7;47;-11;135;22,8;66,2;442;647;"1926";433,5;
