"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;78;-2;-43;-21;9;0;0;;;"2022";153;
"41410000";"Jequitibá";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;91;1;-48;-38;10;0;0,2;176;176;"2022";194;
"41650002";"Ponto do Licínio";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;149;-10;4;-12;9;0;0;251;251;"2022";230;
"41780002";"Presidente Juscelino";2023-12-11 07:15:00;2023-12-11 06:15:00;2023-12-11 05:15:00;60;2;-23;1;9;0;0;;165;"2020";122;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;363;178;"2020";241;
"42210000";"Cachoeira da Manteiga";2023-12-11 07:30:00;2023-12-11 06:30:00;2023-12-11 05:30:00;216;-6;10;-18;23;0;0;328;677;"1992";371;
"43200000";"São Romão";2023-12-11 07:15:00;2023-12-11 06:15:00;2023-12-11 05:15:00;250;-6;36;21;55;0;0,2;362;318;"1979";398;
"44200000";"São Francisco";2023-12-11 07:15:00;2023-12-11 06:15:00;2023-12-11 05:15:00;236;-4;20;-16;33;0;0;417;747;"1992";475;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-11 07:30:00;2023-12-11 06:30:00;2023-12-11 05:30:00;150;1;13;-3;22;0;0;;287;"1979";295;
"45480000";"Bom Jesus da Lapa";2023-12-11 07:30:00;2023-12-11 06:30:00;2023-12-11 05:30:00;311;5;2;14;23;0;0;487;356;"1979";365;
"45960001";"Porto Novo";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;49;-1;7;-8;3;0;0;181;137;"2016";148,5;
"46902000";"Boqueirão";2023-12-11 07:15:00;2023-12-11 06:15:00;2023-12-11 05:15:00;49;-1;4;-8;9;0;0;163;188;"1980";145;
"46998000";"Barra";2023-12-11 07:30:00;2023-12-11 06:30:00;2023-12-11 05:30:00;170;-1;-23;8;-42;0;0,2;369;;"1926";326;
