"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;85;-32;19;45;48;0;60,8;76;;"2022";94;21;363;"30%-40%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0;30;90;;"2022";105;45;412;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;148;16;-35;24;22;39,2;92,4;147;;"2022";161,5;126;284;"30%-40%";
"41780002";"Presidente Juscelino";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;97;-7;46;60;56;0;0;;;"2020";61;38;229;"90%-100%";
"41818000";"Santo Hipólito";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;128;47;77;69;67;32,4;46,2;82;;"2020";111,5;50;339;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;216;27;67;53;51;20;26,2;275;;"1992";245;54;445;"20%-30%";
"43200000";"São Romão";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;216;12;45;37;36;0,8;14,8;273;;"1979";253,5;56;464;"30%-40%";
"44200000";"São Francisco";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;201;3;30;39;36;0;32,2;261;;"1992";275;114;537;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;166;;"1979";110;2;310;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;280;15;25;26;22;23,8;44,8;322;;"1979";171;8;355;"90%-100%";
"45960001";"Porto Novo";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;93;15;65;66;60;0;0;42;;"2016";63;15;209;"56%-67%";
"46675000";"Fazenda Macambira";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;126;11;55;53;44;2,6;18;64;;"2021";85;10;195;"80%-90%";
"46902000";"Boqueirão";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;48;10;28;27;22;0,2;6,4;17;;"1980";75;9;172;"10%-20%";
"46998000";"Barra";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;135;2;20;19;17;0;19,4;195;;"1926";130;5;305;"50%-60%";
