"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;66;-9;25;29;23;0;20,6;71;;"2022";98;19;250;"10%-20%";
"41410000";"Jequitibá";2024-10-15 08:00:00;2024-10-15 07:00:00;2024-10-15 06:00:00;86;-36;34;34;31;0;25,6;76;;"2022";94;47;302;"40%-50%";
"41650002";"Ponto do Licínio";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;182;11;57;56;;0;51,6;141;;"2022";153;127;232;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;182;120;145;141;139;0;0;;;"2020";54;33;178;"100%-Máxima";
"41818000";"Santo Hipólito";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;182;76;123;121;119;0;25,6;82;;"2020";101,5;51;272;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;148;-13;-15;-17;-20;0;71,2;244;;"1992";244;76;463;"0%-10%";
"43200000";"São Romão";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;171;-11;-8;-10;-12;0;43;260;;"1979";256;52;482;"10%-20%";
"44200000";"São Francisco";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;166;-3;4;1;-1;0;13,6;267;;"1992";267,5;120;442;"0%-10%";
"45298000";"Carinhanha";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;104;7;7;10;7;0;0;175;;"1979";105;0;232;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;254;-1;0;-2;-6;0;1,8;335;;"1979";162;3;342;"90%-100%";
"45960001";"Porto Novo";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;254;227;228;-2;219;0;0;47;;"2016";58;8;134;"100%-Máxima";
"46675000";"Fazenda Macambira";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;71;-1;-2;-11;-16;0;0;77;;"2021";80;-1;183;"40%-50%";
"46902000";"Boqueirão";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;20;1;-1;-6;-10;0;0;26;;"1980";74;12;157;"0%-10%";
"46998000";"Barra";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;115;-1;0;-3;-8;0;0;205;;"1926";123;-2;274;"40%-50%";
