"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;100;2;-60;-79;-142;9,2;9,2;;355;"2022";155;
"41410000";"Jequitibá";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;115;-5;-53;-146;-360;15,6;15,6;320;400;"2022";182;
"41650002";"Ponto do Licínio";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;176;-1;-77;-82;-136;3,6;3,6;268;408;"2022";258;
"41780002";"Presidente Juscelino";2024-02-16 03:15:00;2024-02-16 02:15:00;2024-02-16 01:15:00;106;9;-101;-129;-109;0;0;;124;"2020";104;
"41818000";"Santo Hipólito";2024-02-16 03:45:00;2024-02-16 02:45:00;2024-02-16 01:45:00;148;-9;-181;-235;;5;5,2;244;408;"2020";226;
"42210000";"Cachoeira da Manteiga";2024-02-16 03:30:00;2024-02-16 02:30:00;2024-02-16 01:30:00;281;-32;-68;-142;-39;0;0,2;395;1023;"1992";365;
"43200000";"São Romão";2024-02-16 03:15:00;2024-02-16 02:15:00;2024-02-16 01:15:00;337;-26;-8;-98;11;0;0;401;1123;"1979";403;
"44200000";"São Francisco";2024-02-16 03:15:00;2024-02-16 02:15:00;2024-02-16 01:15:00;433;-24;58;-87;106;0;0;432;1186;"1992";509;
"45298000";"Carinhanha";2024-02-16 03:30:00;2024-02-16 02:30:00;2024-02-16 01:30:00;387;-7;48;0;170;0;0;395;982;"1979";361;
"45480000";"Bom Jesus da Lapa";2024-02-16 03:30:00;2024-02-16 02:30:00;2024-02-16 01:30:00;561;15;16;52;139;0,2;0,2;586;986;"1979";429;
"45960001";"Porto Novo";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;126;-7;21;6;28;0;0;116;130;"2016";130;
"46675000";"Fazenda Macambira";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;278;-2;-17;-43;90;0,6;0,6;237;217;"2021";186;
"46902000";"Boqueirão";2024-02-16 03:15:00;2024-02-16 02:15:00;2024-02-16 01:15:00;199;1;-3;54;73;0;0,2;164;504;"1980";170;
"46998000";"Barra";2024-02-16 03:30:00;2024-02-16 02:30:00;2024-02-16 01:30:00;361;-17;-88;40;-5;0;0,2;593;629;"1926";416;
