"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;113;-74;40;-187;4;0;12,8;;;"2022";118,5;18;335;"30%-40%";
"41410000";"Jequitibá";2024-11-10 10:00:00;2024-11-10 09:00:00;2024-11-10 08:00:00;98;;;-41;;0;4,6;78;;"2022";122;47;596;"30%-40%";
"41650002";"Ponto do Licínio";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;156;-3;6;-29;20;0;24;142;;"2022";172,5;133;356;"20%-30%";
"41780002";"Presidente Juscelino";2024-11-11 15:30:00;2024-11-11 14:30:00;2024-11-11 13:30:00;90;17;27;19;-9;0;0;;;"2020";84;37;208;"50%-60%";
"41818000";"Santo Hipólito";2024-11-11 15:45:00;2024-11-11 14:45:00;2024-11-11 13:45:00;154;34;36;42;65;0,2;33,4;92;;"2020";138;57;586;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-11 15:30:00;2024-11-11 14:30:00;2024-11-11 13:30:00;233;-9;-43;12;40;3,6;41,2;215;;"1992";282;96;722;"30%-40%";
"43200000";"São Romão";2024-11-11 16:15:00;2024-11-11 15:15:00;2024-11-11 14:15:00;266;-7;-31;36;64;9,2;23,8;231;;"1979";290,5;104;728;"30%-40%";
"44200000";"São Francisco";2024-11-11 16:15:00;2024-11-11 15:15:00;2024-11-11 14:15:00;294;9;-18;63;96;22,2;56,2;228;;"1992";326;144;817;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;184;;"1979";160;16;571;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-11 15:30:00;2024-11-11 14:30:00;2024-11-11 13:30:00;366;-4;6;49;98;1,4;6,2;372;;"1979";231;64;564;"80%-90%";
"45960001";"Porto Novo";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;89;19;12;12;10;0;0;61;;"2016";101;24;234;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;141;-1;-14;-11;22;4,8;26,4;140;;"2021";116,5;8;241;"60%-70%";
"46902000";"Boqueirão";2024-11-11 16:15:00;2024-11-11 15:15:00;2024-11-11 14:15:00;74;0;-3;-15;34;7;18,4;65;;"1980";106;17;181;"10%-20%";
"46998000";"Barra";2024-11-11 15:30:00;2024-11-11 14:30:00;2024-11-11 13:30:00;248;3;54;74;115;2;13;245;;"1926";181;31;434;"70%-80%";
