"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-19 22:00:00;2024-08-19 21:00:00;2024-08-19 20:00:00;49;1;0;-3;-4;0;0;;;"2022";82;"0%-10%";
"41410000";"Jequitibá";2024-08-19 22:00:00;2024-08-19 21:00:00;2024-08-19 20:00:00;60;-4;-3;-3;-4;0;0;;;"2022";86,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-19 22:00:00;2024-08-19 21:00:00;2024-08-19 20:00:00;127;1;-3;-5;4;0;0;;;"2022";151,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-19 22:15:00;2024-08-19 21:15:00;2024-08-19 20:15:00;46;0;-1;-3;-3;0;0;;;"2020";54,5;"0%-10%";
"41818000";"Santo Hipólito";2024-08-19 21:45:00;2024-08-19 20:45:00;2024-08-19 19:45:00;71;-1;-3;-3;-5;0;0;;;"2020";91;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-19 21:30:00;2024-08-19 20:30:00;2024-08-19 19:30:00;171;-1;-1;1;0;0;0;;;"1992";221,5;"20%-30%";
"43200000";"São Romão";2024-08-19 22:15:00;2024-08-19 21:15:00;2024-08-19 20:15:00;188;-1;2;2;0;0;0;;;"1979";234;"20%-30%";
"44200000";"São Francisco";2024-08-19 22:15:00;2024-08-19 21:15:00;2024-08-19 20:15:00;179;2;3;1;0;0;0;;;"1992";252;"0%-10%";
"45298000";"Carinhanha";2024-08-19 21:30:00;2024-08-19 20:30:00;2024-08-19 19:30:00;103;-1;0;3;-2;0;0;;;"1979";91;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-08-19 21:30:00;2024-08-19 20:30:00;2024-08-19 19:30:00;265;1;1;3;-5;0;0;;;"1979";152;"90%-100%";
"45960001";"Porto Novo";2024-08-19 22:00:00;2024-08-19 21:00:00;2024-08-19 20:00:00;42;1;-3;-7;-8;0;0;;;"2016";57;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-19 22:00:00;2024-08-19 21:00:00;2024-08-19 20:00:00;95;-1;-7;-9;-7;0;0;;;"2021";72,5;"70%-80%";
"46902000";"Boqueirão";2024-08-19 22:15:00;2024-08-19 21:15:00;2024-08-19 20:15:00;37;-1;-5;-5;-4;0;0;;;"1980";66;"0%-10%";
"46998000";"Barra";2024-08-19 21:30:00;2024-08-19 20:30:00;2024-08-19 19:30:00;138;0;-3;-4;0;0;0;;;"1926";116;"60%-70%";
