"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;36;2;0;-3;-3;0;0;"DAS VELHAS";;;"2022";80;16;129;"0%-10%";
"41410000";"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;2,8;"DAS VELHAS";;;"2022";85;39;158;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;141;0;0;-1;-2;0;0;"DAS VELHAS";;;"2022";150,5;126;183;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54,5;40;84;"30%-40%";
"41818000";"Santo Hipólito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;70;0;-1;-5;-5;0;0;"DAS VELHAS";;;"2020";89,5;51;148;"10%-20%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";250;136;374;"10%-20%";
"45298000";"Carinhanha";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;106;2;3;6;2;0;0;"SÃO FRANCISCO";;;"1979";87;10;194;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;275;-1;-1;0;-4;0;0;"SÃO FRANCISCO";;;"1979";149;20;332;"90%-100%";
"45960001";"Porto Novo";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;34;0;-3;-4;-8;0;0;"CORRENTE";;;"2016";56;8;119;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";72;19;139;"100%-Máxima";
"46902000";"Boqueirão";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";65;23;115;"0%-10%";
"46998000";"Barra";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;125;1;2;-3;-4;0;0;"SÃO FRANCISCO";;;"1926";114,5;9;281;"50%-60%";
