"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;124;7;-63;-12;-68;9,4;9,4;;327;"2022";177,5;
"41410000";"Jequitibá";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;133;-6;-144;-4;-161;6,2;6,2;204;294;"2022";204;
"41650002";"Ponto do Licínio";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;205;8;-34;30;-239;21,8;22,4;253;301;"2022";269;
"41780002";"Presidente Juscelino";2024-02-06 12:15:00;2024-02-06 11:15:00;2024-02-06 10:15:00;135;31;4;55;-55;0;0;;144;"2020";100;
"41818000";"Santo Hipólito";2024-02-06 12:45:00;2024-02-06 11:45:00;2024-02-06 10:45:00;183;-24;;;-156;12,4;12,4;233;336;"2020";224;
"42210000";"Cachoeira da Manteiga";2024-02-06 12:30:00;2024-02-06 11:30:00;2024-02-06 10:30:00;333;-48;-167;115;-1;2,2;2,2;525;1248;"1992";420;
"43200000";"São Romão";2024-02-06 12:15:00;2024-02-06 11:15:00;2024-02-06 10:15:00;361;-45;-119;108;;2,2;2,2;545;1171;"1979";460;
"44200000";"São Francisco";2024-02-06 12:15:00;2024-02-06 11:15:00;2024-02-06 10:15:00;427;-51;-74;145;31;0;0,4;613;1190;"1992";532;
"45298000";"Carinhanha";2024-02-06 12:30:00;2024-02-06 11:30:00;2024-02-06 10:30:00;389;-6;75;115;98;0;0;600;770;"1979";397;
"45480000";"Bom Jesus da Lapa";2024-02-06 12:30:00;2024-02-06 11:30:00;2024-02-06 10:30:00;570;-6;123;98;89;0,2;2;775;752;"1979";444;
"45960001";"Porto Novo";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;103;-3;-64;22;6;0;0;186;183;"2016";138;
"46675000";"Fazenda Macambira";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;307;-5;25;120;103;0;0;289;146;"2021";175;
"46902000";"Boqueirão";2024-02-06 12:15:00;2024-02-06 11:15:00;2024-02-06 10:15:00;184;10;50;65;56;15;15;185;368;"1980";168,5;
"46998000";"Barra";2024-02-06 12:30:00;2024-02-06 11:30:00;2024-02-06 10:30:00;420;22;116;78;50;0;0;655;569;"1926";496;
