"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;143;1;23;21;0;0;99,2;;;"2022";160;"30%-40%";
"41410000";"Jequitibá";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;161;-38;55;10;;0,8;69,2;119;;"2022";165;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;273;-74;107;83;75;0;18,8;176;;"2022";217;"80%-90%";
"41780002";"Presidente Juscelino";2024-03-26 10:15:00;2024-03-26 09:15:00;2024-03-26 08:15:00;143;-94;49;12;23;0;0;;;"2020";94,5;"90%-100%";
"41818000";"Santo Hipólito";2024-03-26 10:45:00;2024-03-26 09:45:00;2024-03-26 08:45:00;395;27;261;213;219;0;29;138;;"2020";200;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-03-26 10:30:00;2024-03-26 09:30:00;2024-03-26 08:30:00;426;6;188;150;77;0;9,4;199;;"1992";348;"60%-70%";
"43200000";"São Romão";2024-03-26 10:15:00;2024-03-26 09:15:00;2024-03-26 08:15:00;453;27;166;138;81;0;31,8;245;;"1979";393;"60%-70%";
"44200000";"São Francisco";2024-03-26 10:15:00;2024-03-26 09:15:00;2024-03-26 08:15:00;514;77;173;110;103;0;23,8;266;;"1992";471;"50%-60%";
"45298000";"Carinhanha";2024-03-26 10:30:00;2024-03-26 09:30:00;2024-03-26 08:30:00;306;12;23;-37;-58;0;0;;;"1979";314,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-03-26 10:30:00;2024-03-26 09:30:00;2024-03-26 08:30:00;460;10;1;-51;-123;0,6;3,4;363;;"1979";402,5;"60%-70%";
"45960001";"Porto Novo";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;94;-3;8;-19;-83;0;0;;;"2016";140,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;205;-2;-47;-96;-123;0;0;;;"2021";200,5;"40%-50%";
"46902000";"Boqueirão";2024-03-26 10:15:00;2024-03-26 09:15:00;2024-03-26 08:15:00;153;-4;-43;-88;-111;0;12;;;"1980";166;"30%-40%";
"46998000";"Barra";2024-03-26 10:30:00;2024-03-26 09:30:00;2024-03-26 08:30:00;340;-4;-58;-91;-201;0;0;;;"1926";380;"40%-50%";
