"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;43;1;-10;-2;-3;0;0;87;;"2022";81;13;144;"0%-10%";
"41410000";"Jequitibá";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;56;-3;-9;-1;-5;0;0;84;;"2022";91;39;121;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;151;;"2022";151;128;177;"0%-10%";
"41780002";"Presidente Juscelino";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;44;-1;-1;-2;-4;0;0;;;"2020";53;40;83;"0%-10%";
"41818000";"Santo Hipólito";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;70;0;0;0;-4;0;0;107;;"2020";88,5;50;132;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;166;1;4;-1;-3;0;0;293;;"1992";222;43;299;"20%-30%";
"43200000";"São Romão";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;183;1;-2;-6;-5;0;0;286;;"1979";232;64;323;"20%-30%";
"44200000";"São Francisco";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;171;1;-3;-7;-5;0;0;276;;"1992";252;136;362;"0%-10%";
"45298000";"Carinhanha";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;99;0;-6;-4;-3;0;0;174;;"1979";89;5;181;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;263;1;0;-2;-1;0,2;0,2;335;;"1979";143;12;335;"90%-100%";
"45960001";"Porto Novo";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;42;-1;-4;0;-2;0;0;78;;"2016";54;7;115;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;94;0;0;-2;-8;0;0;127;;"2021";68;12;130;"70%-80%";
"46902000";"Boqueirão";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;34;0;-1;-3;-8;0;0;56;;"1980";62;22;109;"0%-10%";
"46998000";"Barra";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;126;-2;-12;-12;-15;0;0;200;;"1926";111,5;2;265;"50%-60%";
