"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;165;4;46;-13;-110;36,8;41;"DAS VELHAS";;;"2022";186;39;712;"40%-50%";
"41410000";"Jequitibá";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;264;129;109;-7;-96;11,6;11,8;"DAS VELHAS";259;;"2022";225;69;915;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;171;8;-37;-182;-94;0;0;"DAS VELHAS";233;;"2022";293;144;959;"0%-10%";
"41780002";"Presidente Juscelino";2025-01-29 03:15:00;2025-01-29 02:15:00;2025-01-29 01:15:00;115;-8;-2;-111;-47;21,4;30,2;"PARAUNA";;;"2020";116;55;285;"50%-60%";
"41818000";"Santo Hipólito";2025-01-29 02:45:00;2025-01-29 01:45:00;2025-01-29 00:45:00;196;25;-38;-169;-138;0;0;"DAS VELHAS";303;;"2020";270,5;80;997;"30%-40%";
"44200000";"São Francisco";2025-01-29 03:15:00;2025-01-29 02:15:00;2025-01-29 01:15:00;503;-70;-240;-254;-187;0;0;"SÃO FRANCISCO";500;;"1992";575;134;1075;"30%-40%";
"45298000";"Carinhanha";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;571;-19;-82;-6;40;0;0;"SÃO FRANCISCO";316;;"1979";385;80;794;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;763;-9;-22;34;87;0,2;6,2;"SÃO FRANCISCO";445;;"1979";467;141;903;"90%-100%";
"45960001";"Porto Novo";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;135;-3;-45;-78;-6;0;0;"CORRENTE";159;;"2016";141;42;374;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";282;;"2021";169;69;384;"70%-80%";
"46902000";"Boqueirão";2025-01-29 03:15:00;2025-01-29 02:15:00;2025-01-29 01:15:00;207;-1;25;67;92;0;0,4;"GRANDE";129;;"1980";166;72;370;"70%-80%";
"46998000";"Barra";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;629;2;25;67;185;0;0;"SÃO FRANCISCO";304;;"1926";437,5;108;770;"90%-100%";
