"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;63;2;-1;-8;-13;0,2;0,4;"DAS VELHAS";;;"2022";103;8;192;"0%-10%";
"41410000";"Jequitibá";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;81;-1;-7;-8;-15;0;0,2;"DAS VELHAS";;;"2022";112;49;205;"10%-20%";
"41650002";"Ponto do Licínio";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;141;0;-1;-5;-9;0;0;"DAS VELHAS";;;"2022";165,5;135;225;"0%-10%";
"41780002";"Presidente Juscelino";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;82;1;-2;-2;-4;0;0;"PARAUNA";;;"2020";64;50;112;"70%-80%";
"41818000";"Santo Hipólito";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;94;-1;-3;-9;-16;0;0;"DAS VELHAS";;;"2020";119,5;60;208;"10%-20%";
"44200000";"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";309;154;530;"0%-10%";
"45298000";"Carinhanha";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;125;6;3;-1;-47;0;0;"SÃO FRANCISCO";;;"1979";140;25;332;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;287;6;-12;-24;-67;1,2;2,2;"SÃO FRANCISCO";;;"1979";207;90;411;"80%-90%";
"45960001";"Porto Novo";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;53;1;-3;-12;-28;0;0;"CORRENTE";;;"2016";73;22;149;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";108;37;285;"90%-100%";
"46902000";"Boqueirão";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;47;-1;-11;-38;-51;0;0;"GRANDE";;;"1980";100,5;27;205;"Mínima-0%";
"46998000";"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";187;67;589;"50%-60%";
