"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-07 20:00:00;2024-02-07 19:00:00;2024-02-07 18:00:00;170;-9;29;-192;32;2,8;12,2;;290;"2022";192;
"41410000";"Jequitibá";2024-02-07 20:00:00;2024-02-07 19:00:00;2024-02-07 18:00:00;257;123;62;25;77;1;7,2;237;385;"2022";234;
"41650002";"Ponto do Licínio";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;207;-6;-58;21;-105;5,4;30;272;330;"2022";272;
"41780002";"Presidente Juscelino";2024-02-07 19:15:00;2024-02-07 18:15:00;2024-02-07 17:15:00;172;29;22;13;37;0;0;;248;"2020";110;
"41818000";"Santo Hipólito";2024-02-07 19:45:00;2024-02-07 18:45:00;2024-02-07 17:45:00;281;94;;;-74;0;13;240;430;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-07 19:30:00;2024-02-07 18:30:00;2024-02-07 17:30:00;311;-10;-169;40;-57;0,6;2,8;513;1290;"1992";421;
"43200000";"São Romão";2024-02-07 19:15:00;2024-02-07 18:15:00;2024-02-07 17:15:00;333;-17;-170;70;-55;0,6;2,8;523;1241;"1979";449;
"44200000";"São Francisco";2024-02-07 19:15:00;2024-02-07 18:15:00;2024-02-07 17:15:00;372;-40;-183;101;-51;1,6;1,6;570;1190;"1992";534;
"45298000";"Carinhanha";2024-02-07 19:30:00;2024-02-07 18:30:00;2024-02-07 17:30:00;375;-14;36;137;93;0;0;579;785;"1979";380;
"45480000";"Bom Jesus da Lapa";2024-02-07 19:30:00;2024-02-07 18:30:00;2024-02-07 17:30:00;560;-7;78;109;97;0,8;1,8;764;764;"1979";437;
"45960001";"Porto Novo";2024-02-07 20:00:00;2024-02-07 19:00:00;2024-02-07 18:00:00;103;-1;-28;13;14;0;0;181;169;"2016";136;
"46675000";"Fazenda Macambira";2024-02-07 20:00:00;2024-02-07 19:00:00;2024-02-07 18:00:00;300;-5;-10;118;96;0;0;289;154;"2021";171;
"46902000";"Boqueirão";2024-02-07 19:15:00;2024-02-07 18:15:00;2024-02-07 17:15:00;195;8;58;76;72;0;15;181;376;"1980";167;
"46998000";"Barra";2024-02-07 19:30:00;2024-02-07 18:30:00;2024-02-07 17:30:00;441;15;147;88;67;0;0;658;575;"1926";480,5;
