"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;75;1;;;;0;0,8;;;"2022";110;"10%-20%";
"41410000";"Jequitibá";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;87;-2;-9;-51;;0;1,2;108;;"2022";122,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;148;-1;-6;-6;;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;64;-1;-4;-9;-14;0;0;;;"2020";70;"11%-22%";
"41818000";"Santo Hipólito";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;103;-1;-7;-10;-19;0;0;134;;"2020";129,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;132;10;-2;-70;-105;0;0;196;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;199;-1;-11;-58;-98;0;0;247;;"1979";282;"0%-10%";
"44200000";"São Francisco";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;206;-4;-22;-77;-138;0;0;256;;"1992";336;"0%-10%";
"45298000";"Carinhanha";2024-05-04 23:30:00;2024-05-04 22:30:00;2024-05-04 21:30:00;129;-4;-25;-86;-180;0;0;171;;"1979";182;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-05-04 23:30:00;2024-05-04 22:30:00;2024-05-04 21:30:00;304;-5;-35;-101;-220;1,4;3,6;329;;"1979";243;"60%-70%";
"45960001";"Porto Novo";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;66;-3;-8;-28;-53;0;0;;;"2016";102,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;166;-5;-35;-52;-49;0;0;;;"2021";150,5;"60%-70%";
"46902000";"Boqueirão";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;102;-4;-20;-27;-25;0;0;;;"1980";136;"20%-30%";
"46998000";"Barra";2024-05-04 23:30:00;2024-05-04 22:30:00;2024-05-04 21:30:00;207;-4;-58;-126;-239;0;0;;;"1926";248,5;"30%-40%";
