"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-08 23:45:00;2024-03-08 22:45:00;2024-03-08 21:45:00;149;-20;40;-150;19;0;36,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;198;;;1;77;0;11,6;151;;"2022";188;
"41650002";"Ponto do Licínio";2024-03-08 23:45:00;2024-03-08 22:45:00;2024-03-08 21:45:00;195;-2;11;-24;11;0;0;188;;"2022";229;
"41780002";"Presidente Juscelino";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;180;-1;83;-3;60;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-08 23:45:00;2024-03-08 22:45:00;2024-03-08 21:45:00;246;40;93;-48;85;0;2,8;156;;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-03-08 23:30:00;2024-03-08 22:30:00;2024-03-08 21:30:00;347;15;-26;-301;78;0;0,4;288;;"1992";360;
"43200000";"São Romão";2024-03-08 23:15:00;2024-03-08 22:15:00;2024-03-08 21:15:00;365;5;-36;-257;41;0;5,6;306;;"1979";393;
"44200000";"São Francisco";2024-03-08 23:15:00;2024-03-08 22:15:00;2024-03-08 21:15:00;420;2;-37;-190;5;0;0;307;;"1992";494;
"45298000";"Carinhanha";2024-03-08 23:30:00;2024-03-08 22:30:00;2024-03-08 21:30:00;336;-2;-126;-18;-41;0;0;;;"1979";334;
"45480000";"Bom Jesus da Lapa";2024-03-08 23:30:00;2024-03-08 22:30:00;2024-03-08 21:30:00;518;-9;-139;15;-43;0,8;2,2;439;;"1979";381;
"45960001";"Porto Novo";2024-03-08 23:45:00;2024-03-08 22:45:00;2024-03-08 21:45:00;128;-5;-6;-120;2;0;0;;;"2016";125;
"46675000";"Fazenda Macambira";2024-03-08 23:45:00;2024-03-08 22:45:00;2024-03-08 21:45:00;315;-4;-7;19;36;0;1,6;;;"2021";183;
"46902000";"Boqueirão";2024-03-08 23:15:00;2024-03-08 22:15:00;2024-03-08 21:15:00;261;-7;22;53;62;0;0;;;"1980";169;
"46998000";"Barra";2024-03-08 23:30:00;2024-03-08 22:30:00;2024-03-08 21:30:00;493;-20;45;77;122;0;0;;;"1926";386;
