"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;60;1;-2;-4;-4;0;0,2;;;"2022";98;"0%-10%";
"41410000";"Jequitibá";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;72;-1;-1;-4;-6;0,2;0,6;;;"2022";109;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;134;-4;-1;-6;-7;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-11 07:15:00;2024-06-11 06:15:00;2024-06-11 05:15:00;55;-1;-1;-2;-5;0;0;;;"2020";64;"10%-20%";
"41818000";"Santo Hipólito";2024-06-11 07:45:00;2024-06-11 06:45:00;2024-06-11 05:45:00;89;0;-1;-3;-7;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;117;0;16;13;8;0;0;;;"1992";233;"0%-10%";
"43200000";"São Romão";2024-06-10 17:15:00;2024-06-10 16:15:00;2024-06-10 15:15:00;199;;;41;;0;0;;;"1979";255;"10%-20%";
"44200000";"São Francisco";2024-06-11 07:15:00;2024-06-11 06:15:00;2024-06-11 05:15:00;163;-1;7;-3;-13;0;0;;;"1992";296;"0%-10%";
"45298000";"Carinhanha";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;82;3;0;-8;-15;0,2;0,2;;;"1979";131,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;242;0;-4;-13;-21;0,2;1,8;;;"1979";190;"80%-90%";
"45960001";"Porto Novo";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;53;1;-2;-4;-5;0;0;;;"2016";66;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;105;0;1;-5;-18;0;0;;;"2021";94;"50%-60%";
"46902000";"Boqueirão";2024-06-11 07:15:00;2024-06-11 06:15:00;2024-06-11 05:15:00;49;0;-1;-6;-23;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;121;0;-7;-14;-26;0;0;;;"1926";167;"10%-20%";
