"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";114,5;"10%-20%";
"41410000";"Jequitibá";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;99;-2;1;-6;;0;0,2;110;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;158;-3;1;-7;-22;0;0,2;168;;"2022";183;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;70;-2;-4;-11;-41;0;0;;;"2020";75,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;118;-7;1;-11;-68;0;12,8;129;;"2020";140;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;146;6;-64;-104;-224;0;0;194;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;218;-3;-53;-109;-209;0;9,4;249;;"1979";306;"10%-20%";
"44200000";"São Francisco";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;238;-7;-65;-172;-225;0;8,6;272;;"1992";367;"0%-10%";
"45298000";"Carinhanha";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;181;-11;;-205;-164;0;0;;;"1979";212,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;373;-7;-60;-197;-161;0,4;1,2;349;;"1979";292;"70%-80%";
"45960001";"Porto Novo";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;84;-5;-20;-24;-3;0;0;;;"2016";111;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;212;-2;-5;1;17;0;0,2;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;125;1;-2;2;-3;0,8;0,8;;;"1980";147,5;"20%-30%";
"46998000";"Barra";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;287;-11;-106;-133;-155;3,6;3,6;;;"1926";285;"50%-60%";
