"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-07 02:00:00;2024-02-07 01:00:00;2024-02-07;160;44;-10;31;-3;3,4;9,4;;290;"2022";192;
"41410000";"Jequitibá";2024-02-07 02:00:00;2024-02-07 01:00:00;2024-02-07;142;9;-84;-2;-96;6,2;6,2;237;385;"2022";234;
"41650002";"Ponto do Licínio";2024-02-07 02:00:00;2024-02-07 01:00:00;2024-02-07;214;23;-3;38;-184;25,6;26,2;272;330;"2022";272;
"41780002";"Presidente Juscelino";2024-02-07 00:15:00;2024-02-06 23:15:00;2024-02-06 22:15:00;180;80;63;91;3;0;0;;248;"2020";110;
"41818000";"Santo Hipólito";2024-02-07 01:45:00;2024-02-07 00:45:00;2024-02-06 23:45:00;211;24;;;-187;12,8;13;240;430;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-07 01:30:00;2024-02-07 00:30:00;2024-02-06 23:30:00;312;-41;-192;96;-50;0,8;2,8;513;1290;"1992";421;
"43200000";"São Romão";2024-02-07 01:15:00;2024-02-07 00:15:00;2024-02-06 23:15:00;343;-38;-155;95;-34;0,4;2,6;523;1241;"1979";449;
"44200000";"São Francisco";2024-02-07 01:15:00;2024-02-07 00:15:00;2024-02-06 23:15:00;400;-52;-126;129;-8;0;0;570;1190;"1992";534;
"45298000";"Carinhanha";2024-02-07 01:30:00;2024-02-07 00:30:00;2024-02-06 23:30:00;386;-5;64;127;102;0;0;579;785;"1979";380;
"45480000";"Bom Jesus da Lapa";2024-02-07 01:30:00;2024-02-07 00:30:00;2024-02-06 23:30:00;565;-8;100;99;92;0,2;1,4;764;764;"1979";437;
"45960001";"Porto Novo";2024-02-07 02:00:00;2024-02-07 01:00:00;2024-02-07;104;-2;-51;19;11;0;0;181;169;"2016";136;
"46675000";"Fazenda Macambira";2024-02-07 02:00:00;2024-02-07 01:00:00;2024-02-07;304;-5;9;119;100;0;0;289;154;"2021";171;
"46902000";"Boqueirão";2024-02-07 00:15:00;2024-02-06 23:15:00;2024-02-06 22:15:00;189;10;55;69;63;0;15;181;376;"1980";167;
"46998000";"Barra";2024-02-07 01:30:00;2024-02-07 00:30:00;2024-02-06 23:30:00;430;20;134;83;56;0;0;658;575;"1926";480,5;
