"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;135;9;;41;0;0;0;;;"2022";142;"40%-50%";
"41410000";"Jequitibá";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;141;;-41;28;;13,8;14;116;;"2022";160;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;202;-28;-25;31;-32;0;1;171;;"2022";202;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-31 04:15:00;2024-03-31 03:15:00;2024-03-31 02:15:00;109;-2;-209;23;-8;0;0;;;"2020";86;"60%-70%";
"41818000";"Santo Hipólito";2024-03-31 04:45:00;2024-03-31 03:45:00;2024-03-31 02:45:00;196;-40;-75;57;-33;0;0;132;;"2020";172;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-31 04:30:00;2024-03-31 03:30:00;2024-03-31 02:30:00;322;-3;38;83;-19;0;0,8;190;;"1992";318;"50%-60%";
"43200000";"São Romão";2024-03-31 04:15:00;2024-03-31 03:15:00;2024-03-31 02:15:00;379;3;62;87;19;0;0;234;;"1979";351;"60%-70%";
"44200000";"São Francisco";2024-03-31 04:15:00;2024-03-31 03:15:00;2024-03-31 02:15:00;449;-19;58;90;19;0;2;240;;"1992";448;"50%-60%";
"45298000";"Carinhanha";2024-03-31 04:30:00;2024-03-31 03:30:00;2024-03-31 02:30:00;403;-5;126;114;67;0;0;;;"1979";309;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-31 04:30:00;2024-03-31 03:30:00;2024-03-31 02:30:00;568;17;122;82;56;1,4;15,4;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;90;-3;5;-3;-32;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;202;-1;-11;-70;-108;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-03-31 04:15:00;2024-03-31 03:15:00;2024-03-31 02:15:00;141;-3;-23;-73;-111;0;0;;;"1980";170;"10%-20%";
"46998000";"Barra";2024-03-31 04:30:00;2024-03-31 03:30:00;2024-03-31 02:30:00;367;14;17;-47;-100;0;0;;;"1926";390;"50%-60%";
