"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;103;-6;-165;-30;-38;2,2;2,8;;;"2022";153;
"41410000";"Jequitibá";2024-03-01 18:00:00;2024-03-01 17:00:00;2024-03-01 16:00:00;121;-9;;1;-64;9,8;14,8;147;;"2022";178,5;
"41650002";"Ponto do Licínio";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;185;-1;-35;-3;-59;0;0;196;;"2022";220;
"41780002";"Presidente Juscelino";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;97;4;-87;-25;-56;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-02 02:45:00;2024-03-02 01:45:00;2024-03-02 00:45:00;153;-6;-138;-6;-185;0;0;173;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;371;-24;-275;102;-74;5,4;8,6;352;;"1992";352;
"43200000";"São Romão";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;398;-30;-228;75;-9;1,8;1,8;362;;"1979";398;
"44200000";"São Francisco";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;453;-39;-170;40;41;0;0;378;;"1992";493;
"45298000";"Carinhanha";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;459;-24;99;84;149;0;0;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;656;-10;152;95;131;0;0,2;494;;"1979";383;
"45960001";"Porto Novo";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;132;-9;-110;5;11;0;0;;;"2016";131,5;
"46675000";"Fazenda Macambira";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;322;0;25;43;29;0;0;;;"2021";186,5;
"46902000";"Boqueirão";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;241;8;33;41;38;0;0;;;"1980";164;
"46998000";"Barra";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;450;27;35;77;0;0;0;;;"1926";420;
