"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;108;-1;18;2;3;0;10,8;;;"2022";181;
"41410000";"Jequitibá";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;126;18;34;-28;-10;0;8,8;217;217;"2022";217,5;
"41650002";"Ponto do Licínio";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;158;-9;17;9;-16;7,4;22,8;296;296;"2022";275;
"41780002";"Presidente Juscelino";2023-12-29 00:15:00;2023-12-28 23:15:00;2023-12-28 22:15:00;133;18;76;58;64;0;0;;94;"2020";130,5;
"41818000";"Santo Hipólito";2023-12-28 20:45:00;2023-12-28 19:45:00;2023-12-28 18:45:00;170;;81;;;0;0;323;192;"2020";279;
"42210000";"Cachoeira da Manteiga";2023-12-28 22:30:00;2023-12-28 21:30:00;2023-12-28 20:30:00;210;0;45;29;-14;0;0;443;771;"1992";431;
"43200000";"São Romão";2023-12-28 17:15:00;2023-12-28 16:15:00;2023-12-28 15:15:00;253;;41;21;-2;0;0;454;603;"1979";473;
"44200000";"São Francisco";2023-12-29 00:15:00;2023-12-28 23:15:00;2023-12-28 22:15:00;257;2;53;40;22;0;0;556;824;"1992";559;
"45298000";"Carinhanha";2023-12-28 23:30:00;2023-12-28 22:30:00;2023-12-28 21:30:00;143;14;27;0;4;0;0;;395;"1979";376;
"45480000";"Bom Jesus da Lapa";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;285;2;-3;-29;-12;0,2;0,4;716;407;"1979";421;
"45960001";"Porto Novo";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;73;-3;17;31;23;0;0;320;72;"2016";131,5;
"46902000";"Boqueirão";2023-12-29 00:15:00;2023-12-28 23:15:00;2023-12-28 22:15:00;68;0;28;27;23;0;0,2;224;222;"1980";160,5;
"46998000";"Barra";2023-12-28 23:30:00;2023-12-28 22:30:00;2023-12-28 21:30:00;162;3;-8;-18;-17;0;1,4;569;;"1926";406;
