"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-26 08:00:00;2023-12-26 07:00:00;2023-12-26 06:00:00;95;-27;24;14;-47;1,6;23,6;;;"2022";201;
"41410000";"Jequitibá";2023-12-26 08:00:00;2023-12-26 07:00:00;2023-12-26 06:00:00;123;-38;45;35;-1;5,2;50,8;198;198;"2022";219,5;
"41650002";"Ponto do Licínio";2023-12-26 08:00:00;2023-12-26 07:00:00;2023-12-26 06:00:00;172;19;25;27;-5;3;36,3;297;297;"2022";279;
"41780002";"Presidente Juscelino";2023-12-26 08:15:00;2023-12-26 07:15:00;2023-12-26 06:15:00;87;-1;32;-6;-9;0;0;;159;"2020";118;
"41818000";"Santo Hipólito";2023-12-26 07:45:00;2023-12-26 06:45:00;2023-12-26 05:45:00;126;7;28;25;;0;0;342;274;"2020";266;
"42210000";"Cachoeira da Manteiga";2023-12-26 07:30:00;2023-12-26 06:30:00;2023-12-26 05:30:00;218;18;58;3;5;0;22,8;600;891;"1992";422,5;
"43200000";"São Romão";2023-12-26 08:15:00;2023-12-26 07:15:00;2023-12-26 06:15:00;232;;48;-16;13;0;7;605;517;"1979";467;
"44200000";"São Francisco";2023-12-26 08:15:00;2023-12-26 07:15:00;2023-12-26 06:15:00;231;27;49;1;8;0;20,6;683;880;"1992";552;
"45298000";"Carinhanha";2023-12-26 07:30:00;2023-12-26 06:30:00;2023-12-26 05:30:00;119;-2;-1;-31;-15;0;0,2;;288;"1979";341;
"45480000";"Bom Jesus da Lapa";2023-12-26 07:30:00;2023-12-26 06:30:00;2023-12-26 05:30:00;284;4;-6;-30;-19;0;0,2;654;312;"1979";435,5;
"45960001";"Porto Novo";2023-12-26 08:00:00;2023-12-26 07:00:00;2023-12-26 06:00:00;78;2;39;31;34;0;0;453;81;"2016";145,5;
"46902000";"Boqueirão";2023-12-26 08:15:00;2023-12-26 07:15:00;2023-12-26 06:15:00;62;6;22;14;19;0;0;220;230;"1980";159;
"46998000";"Barra";2023-12-26 07:30:00;2023-12-26 06:30:00;2023-12-26 05:30:00;162;-2;-16;-10;-30;0;0;516;;"1926";397;
