"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;126;0;47;87;87;13;59,6;89;;"2022";94;15;327;"70%-80%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0;30;106;;"2022";106;44;261;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;132;-2;-51;9;;33,6;52,2;141;;"2022";154,5;126;300;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-21 04:15:00;2024-10-21 03:15:00;2024-10-21 02:15:00;72;29;4;34;;0;0;;;"2020";64;34;236;"60%-70%";
"41818000";"Santo Hipólito";2024-10-21 03:45:00;2024-10-21 02:45:00;2024-10-21 01:45:00;81;0;-17;21;19;9,4;13,8;79;;"2020";107,5;50;272;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-10-21 03:30:00;2024-10-21 02:30:00;2024-10-21 01:30:00;194;-1;22;29;28;4,6;6,2;274;;"1992";251;53;459;"10%-20%";
"43200000";"São Romão";2024-10-21 04:15:00;2024-10-21 03:15:00;2024-10-21 02:15:00;205;-2;22;27;25;10,8;14;270;;"1979";253,5;52;483;"20%-30%";
"44200000";"São Francisco";2024-10-21 04:15:00;2024-10-21 03:15:00;2024-10-21 02:15:00;200;0;30;33;36;32;32;260;;"1992";274,5;114;543;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;162;;"1979";109;2;302;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-10-21 03:30:00;2024-10-21 02:30:00;2024-10-21 01:30:00;263;-1;7;7;6;3,4;85,8;321;;"1979";170;4;352;"80%-90%";
"45960001";"Porto Novo";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;77;-1;51;49;45;0;0;42;;"2016";63;13;192;"60%-70%";
"46675000";"Fazenda Macambira";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;110;18;39;36;26;0;16,2;65;;"2021";85;5;192;"70%-80%";
"46902000";"Boqueirão";2024-10-21 04:15:00;2024-10-21 03:15:00;2024-10-21 02:15:00;36;8;17;15;;0,6;12,2;18;;"1980";76;8;174;"0%-10%";
"46998000";"Barra";2024-10-21 03:30:00;2024-10-21 02:30:00;2024-10-21 01:30:00;133;5;17;17;13;0,2;22,2;195;;"1926";130,5;5;304;"50%-60%";
