"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-23 10:00:00;2025-01-23 09:00:00;2025-01-23 08:00:00;166;48;3;-35;-166;0,2;0,4;"DAS VELHAS";;;"2022";195;31;579;"40%-50%";
"41410000";"Jequitibá";2025-01-23 10:00:00;2025-01-23 09:00:00;2025-01-23 08:00:00;143;-12;-76;-123;-91;0;0,8;"DAS VELHAS";181;;"2022";217;56;805;"10%-20%";
"41650002";"Ponto do Licínio";2025-01-23 10:00:00;2025-01-23 09:00:00;2025-01-23 08:00:00;192;-13;-139;-177;-165;0;4,4;"DAS VELHAS";174;;"2022";284,5;131;695;"20%-30%";
"41780002";"Presidente Juscelino";2025-01-23 10:15:00;2025-01-23 09:15:00;2025-01-23 08:15:00;118;6;-71;-51;-75;6,2;6,2;"PARAUNA";;;"2020";114;45;475;"50%-60%";
"41818000";"Santo Hipólito";2025-01-23 09:45:00;2025-01-23 08:45:00;2025-01-23 07:45:00;204;-26;-196;-171;-294;0;0,2;"DAS VELHAS";158;;"2020";261;68;806;"20%-30%";
"44200000";"São Francisco";2025-01-23 10:15:00;2025-01-23 09:15:00;2025-01-23 08:15:00;719;-17;-64;52;113;5,4;5,4;"SÃO FRANCISCO";271;;"1992";534,5;145;1070;"70%-80%";
"45298000";"Carinhanha";2025-01-23 09:30:00;2025-01-23 08:30:00;2025-01-23 07:30:00;647;-5;50;104;253;0;0;"SÃO FRANCISCO";246;;"1979";343,5;75;812;"90%-100%";
"45480000";"Bom Jesus da Lapa";2025-01-23 09:30:00;2025-01-23 08:30:00;2025-01-23 07:30:00;790;3;52;102;224;0,2;1,2;"SÃO FRANCISCO";355;;"1979";404,5;178;883;"90%-100%";
"45960001";"Porto Novo";2025-01-23 10:00:00;2025-01-23 09:00:00;2025-01-23 08:00:00;169;-9;-53;16;65;0;0;"CORRENTE";89;;"2016";147,5;54;598;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";183;;"2021";166,5;68;364;"70%-80%";
"46902000";"Boqueirão";2025-01-23 10:15:00;2025-01-23 09:15:00;2025-01-23 08:15:00;191;7;42;75;80;0;2,2;"GRANDE";114;;"1980";160;67;368;"70%-80%";
"46998000";"Barra";2025-01-23 09:30:00;2025-01-23 08:30:00;2025-01-23 07:30:00;612;5;36;133;218;0;2,6;"SÃO FRANCISCO";348;;"1926";444,5;120;763;"80%-90%";
